learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
100.0,0.015625,-4.042198674546348E-15,100.0,69.0,37.95036028823058,63.95348837209301,-29.166666666666696,100.0,-1.0,3.0
200.0,0.015625,-4.042198674546348E-15,200.0,74.0,47.7491961414791,68.29268292682927,19.999999999999986,200.0,-1.0,3.0
300.0,0.015625,-4.042198674546348E-15,300.0,75.33333333333333,50.640341515474915,69.42148760330578,37.81512605042015,300.0,-1.0,3.0
400.0,0.015625,-4.042198674546348E-15,400.0,79.0,57.97478487092257,74.54545454545455,49.70059880239522,400.0,-1.0,3.0
500.0,0.015625,-4.042198674546348E-15,500.0,80.60000000000001,61.20620700687891,76.34146341463416,55.299539170506925,500.0,-1.0,3.0
600.0,0.03125,-8.084397349092695E-15,600.0,80.83333333333333,61.662406934103785,77.0,54.54545454545454,600.0,-1.0,3.0
700.0,0.03125,-8.084397349092695E-15,700.0,81.0,61.99503608634599,77.22602739726028,53.979238754325266,700.0,-1.0,3.0
800.0,0.03125,-8.084397349092695E-15,800.0,81.75,63.46734894311792,78.01204819277109,55.62310030395137,800.0,-1.0,3.0
900.0,0.03125,-8.084397349092695E-15,900.0,81.33333333333333,62.65172735760972,77.7188328912467,55.90551181102362,900.0,-1.0,3.0
1000.0,0.03125,-8.084397349092695E-15,1000.0,81.6,63.19337480746533,77.99043062200957,57.308584686774935,1000.0,-1.0,3.0
1100.0,0.03125,-8.084397349092695E-15,1100.0,83.1,66.19513209902226,79.68749999999999,62.69315673289182,1100.0,-1.0,3.0
1200.0,0.03125,-8.084397349092695E-15,1200.0,83.7,67.39869594783791,80.68720379146919,64.87068965517241,1200.0,-1.0,3.0
1300.0,0.03125,-8.084397349092695E-15,1300.0,83.8,67.59481517042727,80.80568720379146,64.70588235294117,1300.0,-1.0,3.0
1400.0,0.046875,-1.2126596023639042E-14,1400.0,83.7,67.3973917913433,80.59523809523809,64.94623655913978,1400.0,-1.0,3.0
1500.0,0.046875,-1.2126596023639042E-14,1500.0,83.3,66.58877382800621,80.02392344497608,63.930885529157656,1500.0,-1.0,3.0
1600.0,0.046875,-1.2126596023639042E-14,1600.0,82.69999999999999,65.39501688243107,78.92813641900122,63.73165618448636,1600.0,-1.0,3.0
1700.0,0.046875,-1.2126596023639042E-14,1700.0,82.69999999999999,65.39750862062067,78.90243902439023,64.76578411405295,1700.0,-1.0,3.0
1800.0,0.0625,-1.616879469818539E-14,1800.0,82.89999999999999,65.79808469274279,79.34782608695652,65.66265060240963,1800.0,-1.0,3.0
1900.0,0.0625,-1.616879469818539E-14,1900.0,83.0,65.99510329487445,79.16666666666666,65.58704453441294,1900.0,-1.0,3.0
2000.0,0.0625,-1.616879469818539E-14,2000.0,82.3,64.59376850325657,78.25552825552825,64.17004048582994,2000.0,-1.0,3.0
2100.0,0.0625,-1.616879469818539E-14,2100.0,82.1,64.19828151751284,77.84653465346534,63.61788617886178,2100.0,-1.0,3.0
2200.0,0.0625,-1.616879469818539E-14,2200.0,82.6,65.19832951981695,78.41191066997517,64.27104722792608,2200.0,-1.0,3.0
2300.0,0.0625,-1.616879469818539E-14,2300.0,83.5,66.99920798099154,79.67980295566502,65.97938144329896,2300.0,-1.0,3.0
2400.0,0.078125,-2.021099337273174E-14,2400.0,83.2,66.3989247655925,79.25925925925924,64.85355648535564,2400.0,-1.0,3.0
2500.0,0.078125,-2.021099337273174E-14,2500.0,84.0,67.99897596723095,80.440097799511,66.52719665271965,2500.0,-1.0,3.0
2600.0,0.078125,-2.021099337273174E-14,2600.0,85.5,71.0006959832964,82.63473053892216,69.60167714884695,2600.0,-1.0,3.0
2700.0,0.078125,-2.021099337273174E-14,2700.0,85.7,71.4002287981696,82.89473684210526,70.0836820083682,2700.0,-1.0,3.0
2800.0,0.078125,-2.021099337273174E-14,2800.0,85.3,70.59764781182494,82.41626794258373,69.18238993710692,2800.0,-1.0,3.0
2900.0,0.078125,-2.021099337273174E-14,2900.0,85.8,71.59488707967434,83.21513002364065,70.16806722689076,2900.0,-1.0,3.0
3000.0,0.078125,-2.021099337273174E-14,3000.0,86.3,72.59232585123834,83.92018779342723,71.03594080338266,3000.0,-1.0,3.0
