learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
100.0,0.0,0.0,100.0,72.0,43.82022471910111,65.0,37.777777777777764,100.0,-1.0,3.0
200.0,0.0,0.0,200.0,74.0,47.82783184508879,66.87898089171973,44.68085106382978,200.0,-1.0,3.0
300.0,0.0,0.0,300.0,77.0,53.7987679671458,70.51282051282051,50.71428571428572,300.0,-1.0,3.0
400.0,0.015625,-4.042198674546348E-15,400.0,79.25,58.408498697133695,74.0625,56.08465608465608,400.0,-1.0,3.0
500.0,0.015625,-4.042198674546348E-15,500.0,81.0,61.974446828268604,76.94174757281554,60.580912863070544,500.0,-1.0,3.0
600.0,0.015625,-4.042198674546348E-15,600.0,81.66666666666667,63.30724070450098,77.59674134419552,61.93771626297577,600.0,-1.0,3.0
700.0,0.015625,-4.042198674546348E-15,700.0,82.14285714285714,64.26821300228683,78.14685314685315,62.686567164179095,700.0,-1.0,3.0
800.0,0.015625,-4.042198674546348E-15,800.0,82.875,65.73886513116763,79.27382753403933,64.32291666666666,800.0,-1.0,3.0
900.0,0.015625,-4.042198674546348E-15,900.0,83.44444444444444,66.88332855886914,79.91913746630728,65.34883720930232,900.0,-1.0,3.0
1000.0,0.015625,-4.042198674546348E-15,1000.0,83.7,67.40182549777212,80.21844660194174,66.25258799171841,1000.0,-1.0,3.0
1100.0,0.015625,-4.042198674546348E-15,1100.0,85.5,71.0069583300008,82.57211538461539,70.28688524590163,1100.0,-1.0,3.0
1200.0,0.015625,-4.042198674546348E-15,1200.0,86.7,73.41276187430033,84.14779499404052,72.57731958762886,1200.0,-1.0,3.0
1300.0,0.015625,-4.042198674546348E-15,1300.0,86.8,73.61688519347618,84.47058823529412,73.06122448979592,1300.0,-1.0,3.0
1400.0,0.015625,-4.042198674546348E-15,1400.0,86.3,72.6192760296751,83.67103694874851,71.98364008179959,1400.0,-1.0,3.0
1500.0,0.015625,-4.042198674546348E-15,1500.0,86.0,72.01790853853534,83.05084745762711,71.42857142857143,1500.0,-1.0,3.0
1600.0,0.015625,-4.042198674546348E-15,1600.0,86.4,72.81739686600575,83.63417569193741,72.35772357723576,1600.0,-1.0,3.0
1700.0,0.015625,-4.042198674546348E-15,1700.0,86.3,72.60197265796863,83.53365384615384,72.54509018036072,1700.0,-1.0,3.0
1800.0,0.015625,-4.042198674546348E-15,1800.0,86.0,72.00503909296326,83.03030303030305,71.83098591549295,1800.0,-1.0,3.0
1900.0,0.03125,-8.084397349092695E-15,1900.0,85.3,70.6,82.00734394124846,70.54108216432866,1900.0,-1.0,3.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,85.8,71.60579241834665,82.76699029126212,71.13821138211381,2000.0,-1.0,3.0
2100.0,0.03125,-8.084397349092695E-15,2100.0,85.2,70.39775022901739,81.95121951219511,70.04048582995951,2100.0,-1.0,3.0
2200.0,0.03125,-8.084397349092695E-15,2200.0,85.3,70.59153036074389,82.11678832116787,70.6,2200.0,-1.0,3.0
2300.0,0.03125,-8.084397349092695E-15,2300.0,85.6,71.19735015621437,82.43902439024389,71.2,2300.0,-1.0,3.0
2400.0,0.03125,-8.084397349092695E-15,2400.0,85.5,71.0,82.42424242424242,71.23015873015872,2400.0,-1.0,3.0
2500.0,0.03125,-8.084397349092695E-15,2500.0,85.6,71.20656490320206,82.73381294964028,71.14228456913827,2500.0,-1.0,3.0
2600.0,0.03125,-8.084397349092695E-15,2600.0,85.9,71.81105006837319,83.17422434367542,71.51515151515152,2600.0,-1.0,3.0
2700.0,0.03125,-8.084397349092695E-15,2700.0,86.3,72.61643014191485,83.729216152019,71.86858316221766,2700.0,-1.0,3.0
2800.0,0.03125,-8.084397349092695E-15,2800.0,86.5,73.01899462778204,83.89021479713603,72.22222222222221,2800.0,-1.0,3.0
2900.0,0.03125,-8.084397349092695E-15,2900.0,87.4,74.81198949300133,85.24590163934425,74.07407407407408,2900.0,-1.0,3.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,87.1,74.20866588826154,84.64285714285714,73.93939393939394,3000.0,-1.0,3.0
3100.0,0.03125,-8.084397349092695E-15,3100.0,87.1,74.20825335892515,84.53237410071942,73.83367139959431,3100.0,-1.0,3.0
3200.0,0.03125,-8.084397349092695E-15,3200.0,86.8,73.6,84.09638554216868,73.22515212981745,3200.0,-1.0,3.0
3300.0,0.03125,-8.084397349092695E-15,3300.0,86.4,72.79564730356857,83.51515151515153,72.41379310344827,3300.0,-1.0,3.0
3400.0,0.046875,-1.2126596023639042E-14,3400.0,87.0,73.98969992116878,84.33734939759036,73.41513292433538,3400.0,-1.0,3.0
3500.0,0.046875,-1.2126596023639042E-14,3500.0,86.6,73.18938299566628,83.65853658536584,72.59713701431492,3500.0,-1.0,3.0
3600.0,0.046875,-1.2126596023639042E-14,3600.0,85.6,71.18351697170782,82.3095823095823,70.5521472392638,3600.0,-1.0,3.0
3700.0,0.046875,-1.2126596023639042E-14,3700.0,85.2,70.39336811445763,81.72839506172838,70.16129032258064,3700.0,-1.0,3.0
3800.0,0.046875,-1.2126596023639042E-14,3800.0,85.0,69.99387875126524,81.66259168704156,69.8189134808853,3800.0,-1.0,3.0
3900.0,0.046875,-1.2126596023639042E-14,3900.0,84.1,68.19236616788028,80.29739776951672,68.00804828973843,3900.0,-1.0,3.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,83.8,67.58962868117797,80.04926108374383,67.20647773279352,4000.0,-1.0,3.0
4100.0,0.046875,-1.2126596023639042E-14,4100.0,83.7,67.41303478608556,80.02450980392156,66.93711967545639,4100.0,-1.0,3.0
4200.0,0.046875,-1.2126596023639042E-14,4200.0,83.2,66.39516090317005,79.41176470588233,65.78411405295314,4200.0,-1.0,3.0
4300.0,0.046875,-1.2126596023639042E-14,4300.0,84.1,68.18396471821796,80.58608058608058,67.21649484536081,4300.0,-1.0,3.0
4400.0,0.046875,-1.2126596023639042E-14,4400.0,84.2,68.38495123678871,80.49382716049381,67.42268041237112,4400.0,-1.0,3.0
4500.0,0.046875,-1.2126596023639042E-14,4500.0,84.6,69.18187894481956,81.1965811965812,68.24742268041236,4500.0,-1.0,3.0
4600.0,0.046875,-1.2126596023639042E-14,4600.0,84.7,69.38751010412247,81.38686131386861,68.5185185185185,4600.0,-1.0,3.0
4700.0,0.046875,-1.2126596023639042E-14,4700.0,84.89999999999999,69.78549703857851,81.76328502415458,68.80165289256198,4700.0,-1.0,3.0
4800.0,0.046875,-1.2126596023639042E-14,4800.0,84.6,69.19014084507042,81.26520681265205,68.18181818181817,4800.0,-1.0,3.0
4900.0,0.046875,-1.2126596023639042E-14,4900.0,84.89999999999999,69.79734216611061,81.6301703163017,69.12065439672801,4900.0,-1.0,3.0
5000.0,0.0625,-1.616879469818539E-14,5000.0,85.1,70.19380031046457,81.87347931873478,69.34156378600822,5000.0,-1.0,3.0
5100.0,0.0625,-1.616879469818539E-14,5100.0,85.1,70.19213072251074,81.78484107579462,69.46721311475409,5100.0,-1.0,3.0
5200.0,0.0625,-1.616879469818539E-14,5200.0,84.89999999999999,69.79516722675628,81.44963144963144,69.18367346938776,5200.0,-1.0,3.0
5300.0,0.0625,-1.616879469818539E-14,5300.0,84.39999999999999,68.79937598751975,80.95238095238096,68.54838709677419,5300.0,-1.0,3.0
5400.0,0.0625,-1.616879469818539E-14,5400.0,84.1,68.20050879185932,80.70388349514563,67.87878787878788,5400.0,-1.0,3.0
5500.0,0.0625,-1.616879469818539E-14,5500.0,84.2,68.40037919544964,80.73170731707316,68.39999999999999,5500.0,-1.0,3.0
5600.0,0.0625,-1.616879469818539E-14,5600.0,84.5,69.00173590278943,81.05134474327627,68.937875751503,5600.0,-1.0,3.0
