learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
100.0,0.0,0.0,100.0,72.0,43.548387096774185,65.0,37.777777777777764,100.0,-1.0,3.0
200.0,0.0,0.0,200.0,72.0,43.7468608739327,64.3312101910828,40.42553191489361,200.0,-1.0,3.0
300.0,0.0,0.0,300.0,75.66666666666667,51.05926521855726,68.80341880341881,47.85714285714286,300.0,-1.0,3.0
400.0,0.0,0.0,400.0,77.75,55.294354028531245,72.18749999999999,52.910052910052904,400.0,-1.0,3.0
500.0,0.0,0.0,500.0,79.80000000000001,59.52617574455809,75.4854368932039,58.09128630705395,500.0,-1.0,3.0
600.0,0.0,0.0,600.0,80.66666666666666,61.25757035981475,76.37474541751527,59.86159169550172,600.0,-1.0,3.0
700.0,0.0,0.0,700.0,81.0,61.92914158597227,76.74825174825175,60.29850746268658,700.0,-1.0,3.0
800.0,0.0,0.0,800.0,81.75,63.45546134351241,77.91225416036309,61.979166666666664,800.0,-1.0,3.0
900.0,0.0,0.0,900.0,82.22222222222221,64.41158007641624,78.43665768194069,62.790697674418595,900.0,-1.0,3.0
1000.0,0.0,0.0,1000.0,82.6,65.18440261237033,78.88349514563106,63.97515527950309,1000.0,-1.0,3.0
1100.0,0.015625,-4.042198674546348E-15,1100.0,84.6,69.20295651617444,81.49038461538461,68.44262295081967,1100.0,-1.0,3.0
1200.0,0.015625,-4.042198674546348E-15,1200.0,86.0,72.00503909296326,83.3134684147795,71.13402061855669,1200.0,-1.0,3.0
1300.0,0.015625,-4.042198674546348E-15,1300.0,86.1,72.2077818210901,83.6470588235294,71.63265306122449,1300.0,-1.0,3.0
1400.0,0.015625,-4.042198674546348E-15,1400.0,85.9,71.81736050592833,83.19427890345649,71.16564417177914,1400.0,-1.0,3.0
1500.0,0.015625,-4.042198674546348E-15,1500.0,85.6,71.2161189733749,82.56658595641645,70.61224489795917,1500.0,-1.0,3.0
1600.0,0.015625,-4.042198674546348E-15,1600.0,85.8,71.61997953440778,82.9121540312876,71.13821138211381,1600.0,-1.0,3.0
1700.0,0.015625,-4.042198674546348E-15,1700.0,85.9,71.80225581953444,83.05288461538461,71.7434869739479,1700.0,-1.0,3.0
1800.0,0.015625,-4.042198674546348E-15,1800.0,85.7,71.40480399292917,82.66666666666667,71.22736418511066,1800.0,-1.0,3.0
1900.0,0.015625,-4.042198674546348E-15,1900.0,85.3,70.6,82.00734394124846,70.54108216432866,1900.0,-1.0,3.0
2000.0,0.015625,-4.042198674546348E-15,2000.0,85.6,71.20311006411308,82.52427184466018,70.73170731707317,2000.0,-1.0,3.0
2100.0,0.015625,-4.042198674546348E-15,2100.0,85.0,69.9989199611186,81.70731707317071,69.63562753036436,2100.0,-1.0,3.0
2200.0,0.015625,-4.042198674546348E-15,2200.0,85.39999999999999,70.79544408927792,82.23844282238441,70.8,2200.0,-1.0,3.0
2300.0,0.015625,-4.042198674546348E-15,2300.0,86.0,71.99876794578961,82.92682926829266,72.0,2300.0,-1.0,3.0
2400.0,0.03125,-8.084397349092695E-15,2400.0,86.3,72.6,83.39393939393939,72.81746031746032,2400.0,-1.0,3.0
2500.0,0.03125,-8.084397349092695E-15,2500.0,86.9,73.80314362276526,84.29256594724221,73.74749498997996,2500.0,-1.0,3.0
2600.0,0.03125,-8.084397349092695E-15,2600.0,87.4,74.80352750614914,84.96420047732697,74.54545454545455,2600.0,-1.0,3.0
2700.0,0.03125,-8.084397349092695E-15,2700.0,88.3,76.6056146524834,86.10451306413302,75.97535934291582,2700.0,-1.0,3.0
2800.0,0.03125,-8.084397349092695E-15,2800.0,88.2,76.41509433962264,85.91885441527445,75.7201646090535,2800.0,-1.0,3.0
2900.0,0.03125,-8.084397349092695E-15,2900.0,89.1,78.21185275210286,87.23653395784542,77.57201646090536,2900.0,-1.0,3.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,88.9,77.80958625873623,86.78571428571429,77.57575757575758,3000.0,-1.0,3.0
3100.0,0.03125,-8.084397349092695E-15,3100.0,88.7,77.4158992069583,86.45083932853717,77.079107505071,3100.0,-1.0,3.0
3200.0,0.03125,-8.084397349092695E-15,3200.0,88.4,76.81335550722783,86.02409638554217,76.47058823529413,3200.0,-1.0,3.0
3300.0,0.03125,-8.084397349092695E-15,3300.0,88.0,76.01151447305293,85.45454545454547,75.65922920892496,3300.0,-1.0,3.0
3400.0,0.03125,-8.084397349092695E-15,3400.0,88.3,76.61010443488414,85.90361445783132,76.07361963190185,3400.0,-1.0,3.0
3500.0,0.03125,-8.084397349092695E-15,3500.0,87.6,75.21199739326165,84.87804878048779,74.64212678936605,3500.0,-1.0,3.0
3600.0,0.03125,-8.084397349092695E-15,3600.0,87.1,74.21134700731677,84.15233415233415,73.61963190184049,3600.0,-1.0,3.0
3700.0,0.03125,-8.084397349092695E-15,3700.0,86.6,73.20428731402974,83.45679012345678,72.98387096774194,3700.0,-1.0,3.0
3800.0,0.03125,-8.084397349092695E-15,3800.0,87.2,74.40153590784553,84.35207823960879,74.24547283702213,3800.0,-1.0,3.0
3900.0,0.03125,-8.084397349092695E-15,3900.0,86.4,72.80163190208587,83.14745972738538,72.63581488933602,3900.0,-1.0,3.0
4000.0,0.03125,-8.084397349092695E-15,4000.0,86.6,73.20171509023422,83.49753694581278,72.8744939271255,4000.0,-1.0,3.0
4100.0,0.03125,-8.084397349092695E-15,4100.0,86.8,73.6,83.8235294117647,73.22515212981745,4100.0,-1.0,3.0
4200.0,0.03125,-8.084397349092695E-15,4200.0,86.6,73.20085757255768,83.578431372549,72.70875763747455,4200.0,-1.0,3.0
4300.0,0.046875,-1.2126596023639042E-14,4300.0,86.9,73.8044008606554,84.004884004884,72.98969072164948,4300.0,-1.0,3.0
4400.0,0.046875,-1.2126596023639042E-14,4400.0,86.7,73.4044680493677,83.58024691358025,72.57731958762886,4400.0,-1.0,3.0
4500.0,0.046875,-1.2126596023639042E-14,4500.0,87.4,74.80211662220373,84.61538461538463,74.02061855670104,4500.0,-1.0,3.0
4600.0,0.046875,-1.2126596023639042E-14,4600.0,87.5,75.00419929451851,84.79318734793188,74.2798353909465,4600.0,-1.0,3.0
4700.0,0.046875,-1.2126596023639042E-14,4700.0,87.7,75.40550916594682,85.14492753623189,74.58677685950413,4700.0,-1.0,3.0
4800.0,0.046875,-1.2126596023639042E-14,4800.0,87.1,74.20577790574912,84.30656934306569,73.34710743801652,4800.0,-1.0,3.0
4900.0,0.046875,-1.2126596023639042E-14,4900.0,87.4,74.80120954194199,84.67153284671531,74.23312883435584,4900.0,-1.0,3.0
5000.0,0.046875,-1.2126596023639042E-14,5000.0,87.4,74.8016126967874,84.67153284671531,74.07407407407408,5000.0,-1.0,3.0
5100.0,0.046875,-1.2126596023639042E-14,5100.0,86.9,73.80921915485749,83.98533007334963,73.15573770491804,5100.0,-1.0,3.0
5200.0,0.046875,-1.2126596023639042E-14,5200.0,86.6,73.20160790352578,83.53808353808353,72.65306122448979,5200.0,-1.0,3.0
5300.0,0.046875,-1.2126596023639042E-14,5300.0,86.9,73.80041919329291,84.004884004884,73.58870967741935,5300.0,-1.0,3.0
5400.0,0.046875,-1.2126596023639042E-14,5400.0,87.1,74.1979358348668,84.34466019417476,73.93939393939394,5400.0,-1.0,3.0
5500.0,0.046875,-1.2126596023639042E-14,5500.0,87.0,74.0005199896002,84.14634146341461,74.0,5500.0,-1.0,3.0
5600.0,0.046875,-1.2126596023639042E-14,5600.0,87.4,74.8004031935489,84.59657701711491,74.74949899799599,5600.0,-1.0,3.0
5700.0,0.046875,-1.2126596023639042E-14,5700.0,87.3,74.60142232035007,84.30160692212608,74.1869918699187,5700.0,-1.0,3.0
5800.0,0.046875,-1.2126596023639042E-14,5800.0,87.0,73.999895999584,83.87096774193547,73.89558232931726,5800.0,-1.0,3.0
5900.0,0.046875,-1.2126596023639042E-14,5900.0,86.9,73.8,83.66583541147132,73.53535353535354,5900.0,-1.0,3.0
6000.0,0.046875,-1.2126596023639042E-14,6000.0,86.4,72.8013055373342,83.08457711442784,72.63581488933602,6000.0,-1.0,3.0
6100.0,0.046875,-1.2126596023639042E-14,6100.0,86.6,73.20075037898938,83.16582914572864,72.98387096774194,6100.0,-1.0,3.0
6200.0,0.046875,-1.2126596023639042E-14,6200.0,87.4,74.8,84.32835820895521,74.4421906693712,6200.0,-1.0,3.0
6300.0,0.046875,-1.2126596023639042E-14,6300.0,86.8,73.59588095742936,83.29113924050633,73.00613496932516,6300.0,-1.0,3.0
6400.0,0.046875,-1.2126596023639042E-14,6400.0,87.1,74.19298049069347,83.75314861460957,73.72708757637474,6400.0,-1.0,3.0
6500.0,0.0625,-1.616879469818539E-14,6500.0,86.9,73.79371049051773,83.41772151898735,72.87784679089026,6500.0,-1.0,3.0
6600.0,0.0625,-1.616879469818539E-14,6600.0,86.7,73.39680761691403,83.24937027707809,72.74590163934425,6600.0,-1.0,3.0
6700.0,0.0625,-1.616879469818539E-14,6700.0,87.4,74.79879034193641,84.38661710037177,74.49392712550608,6700.0,-1.0,3.0
6800.0,0.0625,-1.616879469818539E-14,6800.0,88.3,76.60205901880634,85.62653562653563,76.07361963190185,6800.0,-1.0,3.0
6900.0,0.0625,-1.616879469818539E-14,6900.0,88.9,77.80088796448142,86.59420289855073,77.34693877551021,6900.0,-1.0,3.0
7000.0,0.0625,-1.616879469818539E-14,7000.0,89.4,78.8,87.19806763285023,78.18930041152264,7000.0,-1.0,3.0
7100.0,0.0625,-1.616879469818539E-14,7100.0,90.2,80.40117592944424,88.4160756501182,79.79381443298969,7100.0,-1.0,3.0
7200.0,0.0625,-1.616879469818539E-14,7200.0,90.3,80.6037240849757,88.56132075471699,79.95867768595042,7200.0,-1.0,3.0
7300.0,0.0625,-1.616879469818539E-14,7300.0,90.9,81.80509457351943,89.40628637951106,81.42857142857144,7300.0,-1.0,3.0
7400.0,0.0625,-1.616879469818539E-14,7400.0,90.9,81.80436695193154,89.36915887850468,81.35245901639345,7400.0,-1.0,3.0
7500.0,0.0625,-1.616879469818539E-14,7500.0,90.5,81.00547042451774,88.96631823461092,80.69105691056912,7500.0,-1.0,3.0
7600.0,0.0625,-1.616879469818539E-14,7600.0,89.7,79.40741333120077,87.88235294117648,79.0224032586558,7600.0,-1.0,3.0
7700.0,0.0625,-1.616879469818539E-14,7700.0,88.7,77.40632622865597,86.48325358851675,77.079107505071,7700.0,-1.0,3.0
7800.0,0.0625,-1.616879469818539E-14,7800.0,88.6,77.19899675585727,86.29807692307693,77.06237424547284,7800.0,-1.0,3.0
7900.0,0.0625,-1.616879469818539E-14,7900.0,88.3,76.60131032662171,85.83535108958837,76.41129032258065,7900.0,-1.0,3.0
8000.0,0.0625,-1.616879469818539E-14,8000.0,88.7,77.40126552913037,86.3855421686747,77.30923694779118,8000.0,-1.0,3.0
8100.0,0.0625,-1.616879469818539E-14,8100.0,88.8,77.60295640975392,86.48974668275031,77.32793522267207,8100.0,-1.0,3.0
8200.0,0.078125,-2.021099337273174E-14,8200.0,88.6,77.20437675966214,86.13138686131386,76.8762677484787,8200.0,-1.0,3.0
8300.0,0.078125,-2.021099337273174E-14,8300.0,88.8,77.60429997440491,86.44067796610169,77.18940936863544,8300.0,-1.0,3.0
8400.0,0.078125,-2.021099337273174E-14,8400.0,88.6,77.20364741641338,86.19854721549636,76.8762677484787,8400.0,-1.0,3.0
8500.0,0.078125,-2.021099337273174E-14,8500.0,89.1,78.2,86.83574879227054,77.84552845528455,8500.0,-1.0,3.0
8600.0,0.078125,-2.021099337273174E-14,8600.0,89.2,78.39576557005174,86.92493946731233,77.7319587628866,8600.0,-1.0,3.0
8700.0,0.078125,-2.021099337273174E-14,8700.0,89.3,78.59640419590491,87.07729468599034,77.84679089026916,8700.0,-1.0,3.0
8800.0,0.078125,-2.021099337273174E-14,8800.0,89.4,78.8,87.33572281959378,78.00829875518673,8800.0,-1.0,3.0
8900.0,0.078125,-2.021099337273174E-14,8900.0,88.9,77.79822385790864,86.62650602409639,76.82672233820459,8900.0,-1.0,3.0
9000.0,0.078125,-2.021099337273174E-14,9000.0,88.5,76.99631941110579,86.00973236009733,75.99164926931107,9000.0,-1.0,3.0
9100.0,0.078125,-2.021099337273174E-14,9100.0,88.2,76.39206773475888,85.4858548585486,75.46777546777547,9100.0,-1.0,3.0
9200.0,0.078125,-2.021099337273174E-14,9200.0,88.3,76.59157296626786,85.66176470588236,75.77639751552795,9200.0,-1.0,3.0
9300.0,0.078125,-2.021099337273174E-14,9300.0,87.5,74.98739364639778,84.45273631840796,74.01247401247402,9300.0,-1.0,3.0
9400.0,0.078125,-2.021099337273174E-14,9400.0,87.1,74.18657702005042,83.79396984924622,72.84210526315789,9400.0,-1.0,3.0
9500.0,0.078125,-2.021099337273174E-14,9500.0,87.1,74.1869902430825,83.75314861460957,73.23651452282157,9500.0,-1.0,3.0
9600.0,0.078125,-2.021099337273174E-14,9600.0,87.5,74.98919533238359,84.4139650872818,74.38524590163934,9600.0,-1.0,3.0
9700.0,0.09375,-2.4253192047278088E-14,9700.0,87.4,74.78991596638656,84.24999999999999,74.28571428571429,9700.0,-1.0,3.0
9800.0,0.09375,-2.4253192047278088E-14,9800.0,87.1,74.19256745942832,83.60864040660736,73.78048780487805,9800.0,-1.0,3.0
9900.0,0.09375,-2.4253192047278088E-14,9900.0,87.5,74.99279792580263,84.0966921119593,74.54175152749491,9900.0,-1.0,3.0
10000.0,0.09375,-2.4253192047278088E-14,10000.0,87.4,74.79445478005161,84.05063291139241,74.54545454545455,10000.0,-1.0,3.0
10100.0,0.09375,-2.4253192047278088E-14,10100.0,87.8,75.59531430034568,84.82587064676615,75.40322580645162,10100.0,-1.0,3.0
10200.0,0.09375,-2.4253192047278088E-14,10200.0,87.6,75.19553519633534,84.46115288220551,74.94949494949495,10200.0,-1.0,3.0
10300.0,0.09375,-2.4253192047278088E-14,10300.0,87.0,73.99667157396146,83.6272040302267,73.79032258064517,10300.0,-1.0,3.0
10400.0,0.09375,-2.4253192047278088E-14,10400.0,86.4,72.80598268380956,82.87153652392946,72.90836653386454,10400.0,-1.0,3.0
10500.0,0.09375,-2.4253192047278088E-14,10500.0,85.9,71.8,82.03821656050955,71.68674698795179,10500.0,-1.0,3.0
10600.0,0.09375,-2.4253192047278088E-14,10600.0,86.2,72.39823348694317,82.44274809160305,72.06477732793523,10600.0,-1.0,3.0
10700.0,0.09375,-2.4253192047278088E-14,10700.0,86.3,72.59693085625591,82.56997455470739,72.09775967413442,10700.0,-1.0,3.0
10800.0,0.09375,-2.4253192047278088E-14,10800.0,86.2,72.39392666386605,82.4203821656051,71.66324435318275,10800.0,-1.0,3.0
10900.0,0.09375,-2.4253192047278088E-14,10900.0,86.6,73.1922793764604,83.08080808080808,72.42798353909464,10900.0,-1.0,3.0
11000.0,0.09375,-2.4253192047278088E-14,11000.0,87.3,74.59390253660878,84.18430884184309,73.70600414078675,11000.0,-1.0,3.0
11100.0,0.09375,-2.4253192047278088E-14,11100.0,87.5,74.99479891817498,84.3358395989975,74.22680412371135,11100.0,-1.0,3.0
11200.0,0.09375,-2.4253192047278088E-14,11200.0,87.6,75.19553519633534,84.53865336658353,74.64212678936605,11200.0,-1.0,3.0
11300.0,0.09375,-2.4253192047278088E-14,11300.0,88.5,76.99815985278823,85.73200992555832,76.67342799188641,11300.0,-1.0,3.0
11400.0,0.09375,-2.4253192047278088E-14,11400.0,89.5,78.99697556448129,87.1951219512195,78.65853658536585,11400.0,-1.0,3.0
11500.0,0.09375,-2.4253192047278088E-14,11500.0,89.3,78.5948627670641,86.90330477356181,78.07377049180329,11500.0,-1.0,3.0
11600.0,0.109375,-2.8295390721824436E-14,11600.0,89.2,78.3972348460603,86.780905752754,78.22580645161291,11600.0,-1.0,3.0
11700.0,0.109375,-2.8295390721824436E-14,11700.0,89.60000000000001,79.19941758369234,87.3170731707317,79.15831663326654,11700.0,-1.0,3.0
11800.0,0.109375,-2.8295390721824436E-14,11800.0,89.9,79.80145429529074,87.72782503037668,79.80000000000001,11800.0,-1.0,3.0
11900.0,0.109375,-2.8295390721824436E-14,11900.0,89.60000000000001,79.20673701720644,87.37864077669903,79.36507936507937,11900.0,-1.0,3.0
12000.0,0.109375,-2.8295390721824436E-14,12000.0,88.6,77.20291802649261,85.8736059479554,77.6031434184676,12000.0,-1.0,3.0
12100.0,0.109375,-2.8295390721824436E-14,12100.0,87.7,75.40708276016508,84.54773869346734,75.64356435643565,12100.0,-1.0,3.0
12200.0,0.109375,-2.8295390721824436E-14,12200.0,87.8,75.60614725089277,84.63476070528966,75.64870259481037,12200.0,-1.0,3.0
12300.0,0.109375,-2.8295390721824436E-14,12300.0,88.0,76.00460711543384,85.07462686567163,75.80645161290323,12300.0,-1.0,3.0
12400.0,0.109375,-2.8295390721824436E-14,12400.0,87.8,75.60478146283329,84.71177944862154,75.45271629778672,12400.0,-1.0,3.0
12500.0,0.109375,-2.8295390721824436E-14,12500.0,88.2,76.40792693654932,85.39603960396039,76.20967741935483,12500.0,-1.0,3.0
12600.0,0.109375,-2.8295390721824436E-14,12600.0,88.9,77.80461663973894,86.41370869033048,77.39307535641548,12600.0,-1.0,3.0
12700.0,0.109375,-2.8295390721824436E-14,12700.0,87.9,75.80774152271273,84.98759305210918,75.1028806584362,12700.0,-1.0,3.0
12800.0,0.109375,-2.8295390721824436E-14,12800.0,88.4,76.80510287736698,85.78431372549018,76.22950819672131,12800.0,-1.0,3.0
12900.0,0.109375,-2.8295390721824436E-14,12900.0,88.6,77.20291802649261,86.06356968215158,76.78207739307535,12900.0,-1.0,3.0
13000.0,0.109375,-2.8295390721824436E-14,13000.0,89.1,78.20348744200928,86.7878787878788,77.80040733197556,13000.0,-1.0,3.0
13100.0,0.109375,-2.8295390721824436E-14,13100.0,89.7,79.40164786817056,87.70883054892602,79.1919191919192,13100.0,-1.0,3.0
13200.0,0.109375,-2.8295390721824436E-14,13200.0,89.7,79.40082396704132,87.73809523809524,79.31726907630522,13200.0,-1.0,3.0
13300.0,0.109375,-2.8295390721824436E-14,13300.0,90.0,80.00071997408092,88.15165876777252,79.83870967741936,13300.0,-1.0,3.0
13400.0,0.125,-3.233758939637078E-14,13400.0,90.5,81.0030395136778,88.77068557919621,80.65173116089613,13400.0,-1.0,3.0
13500.0,0.125,-3.233758939637078E-14,13500.0,90.60000000000001,81.20368407792074,88.83610451306414,80.89430894308943,13500.0,-1.0,3.0
13600.0,0.125,-3.233758939637078E-14,13600.0,90.10000000000001,80.20190061754072,88.15789473684211,80.04032258064517,13600.0,-1.0,3.0
13700.0,0.125,-3.233758939637078E-14,13700.0,90.60000000000001,81.19736763146841,88.83610451306414,81.01010101010101,13700.0,-1.0,3.0
13800.0,0.125,-3.233758939637078E-14,13800.0,90.8,81.60000000000001,89.15094339622642,81.45161290322581,13800.0,-1.0,3.0
13900.0,0.125,-3.233758939637078E-14,13900.0,90.8,81.60154547018051,89.12529550827423,81.33874239350914,13900.0,-1.0,3.0
14000.0,0.125,-3.233758939637078E-14,14000.0,90.4,80.8018430230698,88.58501783590962,80.48780487804879,14000.0,-1.0,3.0
14100.0,0.125,-3.233758939637078E-14,14100.0,90.60000000000001,81.2,88.86255924170617,80.97165991902835,14100.0,-1.0,3.0
14200.0,0.125,-3.233758939637078E-14,14200.0,90.8,81.5994111811578,89.15094339622642,81.30081300813009,14200.0,-1.0,3.0
14300.0,0.125,-3.233758939637078E-14,14300.0,90.0,79.99383810213546,88.03827751196172,79.50819672131148,14300.0,-1.0,3.0
14400.0,0.125,-3.233758939637078E-14,14400.0,90.0,79.98975475443427,88.09523809523809,79.7979797979798,14400.0,-1.0,3.0
14500.0,0.125,-3.233758939637078E-14,14500.0,90.4,80.78762723193738,88.65248226950355,80.5668016194332,14500.0,-1.0,3.0
14600.0,0.125,-3.233758939637078E-14,14600.0,90.60000000000001,81.18916495901641,88.90200708382527,80.77709611451944,14600.0,-1.0,3.0
14700.0,0.125,-3.233758939637078E-14,14700.0,90.60000000000001,81.19006835609201,89.01869158878505,80.89430894308943,14700.0,-1.0,3.0
14800.0,0.125,-3.233758939637078E-14,14800.0,89.9,79.7864164718691,88.03317535545024,79.38775510204083,14800.0,-1.0,3.0
14900.0,0.140625,-3.637978807091713E-14,14900.0,90.10000000000001,80.18716128050978,88.33922261484099,79.75460122699387,14900.0,-1.0,3.0
15000.0,0.140625,-3.637978807091713E-14,15000.0,90.60000000000001,81.18916495901641,89.03150525087516,80.57851239669422,15000.0,-1.0,3.0
15100.0,0.140625,-3.637978807091713E-14,15100.0,89.3,78.59143657462985,87.24672228843862,77.80082987551867,15100.0,-1.0,3.0
15200.0,0.140625,-3.637978807091713E-14,15200.0,88.8,77.59282970550576,86.5546218487395,76.66666666666667,15200.0,-1.0,3.0
15300.0,0.140625,-3.637978807091713E-14,15300.0,89.0,77.99920797148697,86.74698795180723,77.59674134419552,15300.0,-1.0,3.0
15400.0,0.140625,-3.637978807091713E-14,15400.0,88.8,77.60000000000001,86.40776699029125,77.23577235772358,15400.0,-1.0,3.0
15500.0,0.140625,-3.637978807091713E-14,15500.0,88.6,77.20082077045227,86.16504854368931,76.78207739307535,15500.0,-1.0,3.0
15600.0,0.140625,-3.637978807091713E-14,15600.0,88.5,77.0003679941121,85.97560975609755,76.81451612903226,15600.0,-1.0,3.0
15700.0,0.140625,-3.637978807091713E-14,15700.0,89.3,78.6005135876739,87.03030303030303,78.4708249496982,15700.0,-1.0,3.0
15800.0,0.140625,-3.637978807091713E-14,15800.0,89.8,79.60261086580917,87.72563176895306,79.26829268292683,15800.0,-1.0,3.0
15900.0,0.140625,-3.637978807091713E-14,15900.0,89.7,79.40049438813469,87.6201923076923,79.31726907630522,15900.0,-1.0,3.0
16000.0,0.140625,-3.637978807091713E-14,16000.0,89.4,78.7999151996608,87.16707021791767,78.58585858585859,16000.0,-1.0,3.0
16100.0,0.140625,-3.637978807091713E-14,16100.0,90.4,80.8000767996928,88.47539015606243,80.3680981595092,16100.0,-1.0,3.0
16200.0,0.140625,-3.637978807091713E-14,16200.0,90.8,81.60110393376398,89.03456495828368,81.26272912423626,16200.0,-1.0,3.0
16300.0,0.140625,-3.637978807091713E-14,16300.0,90.3,80.60077596896124,88.42482100238664,80.0411522633745,16300.0,-1.0,3.0
16400.0,0.140625,-3.637978807091713E-14,16400.0,90.3,80.59922396895877,88.45238095238096,79.87551867219918,16400.0,-1.0,3.0
16500.0,0.140625,-3.637978807091713E-14,16500.0,90.5,81.00075996960122,88.66348448687351,80.37190082644628,16500.0,-1.0,3.0
16600.0,0.140625,-3.637978807091713E-14,16600.0,90.60000000000001,81.2,88.87573964497042,80.45738045738047,16600.0,-1.0,3.0
16700.0,0.15625,-4.042198674546348E-14,16700.0,90.4,80.79946238494678,88.58501783590962,79.48717948717949,16700.0,-1.0,3.0
16800.0,0.15625,-4.042198674546348E-14,16800.0,90.10000000000001,80.20221735165661,88.1437125748503,78.80085653104926,16800.0,-1.0,3.0
16900.0,0.15625,-4.042198674546348E-14,16900.0,90.10000000000001,80.20110873791069,88.11524609843939,78.47826086956522,16900.0,-1.0,3.0
17000.0,0.15625,-4.042198674546348E-14,17000.0,90.7,81.39895834166714,89.00709219858156,79.73856209150327,17000.0,-1.0,3.0
17100.0,0.15625,-4.042198674546348E-14,17100.0,90.4,80.80038399232016,88.62559241706161,79.35483870967742,17100.0,-1.0,3.0
17200.0,0.15625,-4.042198674546348E-14,17200.0,90.3,80.60155187584994,88.45238095238096,78.91304347826087,17200.0,-1.0,3.0
17300.0,0.15625,-4.042198674546348E-14,17300.0,90.7,81.40044638928666,88.92857142857143,79.6943231441048,17300.0,-1.0,3.0
17400.0,0.15625,-4.042198674546348E-14,17400.0,90.8,81.60088315760844,89.04761904761905,79.95642701525055,17400.0,-1.0,3.0
17500.0,0.15625,-4.042198674546348E-14,17500.0,90.4,80.80069117511769,88.54415274463008,79.3991416309013,17500.0,-1.0,3.0
17600.0,0.15625,-4.042198674546348E-14,17600.0,90.10000000000001,80.2,88.07228915662651,78.61771058315335,17600.0,-1.0,3.0
17700.0,0.15625,-4.042198674546348E-14,17700.0,89.5,79.00151189114383,87.22627737226277,77.80126849894292,17700.0,-1.0,3.0
17800.0,0.15625,-4.042198674546348E-14,17800.0,89.8,79.60073437356255,87.68115942028984,78.75000000000001,17800.0,-1.0,3.0
17900.0,0.15625,-4.042198674546348E-14,17900.0,90.0,79.99991999968,87.95180722891567,79.20997920997921,17900.0,-1.0,3.0
18000.0,0.15625,-4.042198674546348E-14,18000.0,90.0,79.99943998431957,87.87878787878789,79.29606625258799,18000.0,-1.0,3.0
18100.0,0.15625,-4.042198674546348E-14,18100.0,90.10000000000001,80.2,88.04347826086956,79.58762886597938,18100.0,-1.0,3.0
18200.0,0.15625,-4.042198674546348E-14,18200.0,90.3,80.60000000000001,88.3132530120482,80.24439918533605,18200.0,-1.0,3.0
18300.0,0.15625,-4.042198674546348E-14,18300.0,90.3,80.59953438882533,88.3132530120482,80.20408163265307,18300.0,-1.0,3.0
18400.0,0.15625,-4.042198674546348E-14,18400.0,90.10000000000001,80.19936637972415,88.07228915662651,79.71311475409837,18400.0,-1.0,3.0
18500.0,0.15625,-4.042198674546348E-14,18500.0,90.4,80.79784935912822,88.47539015606243,80.08298755186722,18500.0,-1.0,3.0
18600.0,0.15625,-4.042198674546348E-14,18600.0,90.8,81.59823343040932,89.07363420427555,81.26272912423626,18600.0,-1.0,3.0
18700.0,0.15625,-4.042198674546348E-14,18700.0,91.4,82.79724755960954,89.87043580683157,82.55578093306288,18700.0,-1.0,3.0
18800.0,0.171875,-4.446418542000983E-14,18800.0,90.9,81.79810700312832,89.20521945432978,81.42857142857144,18800.0,-1.0,3.0
18900.0,0.171875,-4.446418542000983E-14,18900.0,91.0,82.0,89.33649289099527,81.81818181818183,18900.0,-1.0,3.0
19000.0,0.171875,-4.446418542000983E-14,19000.0,90.5,81.00030399513608,88.71733966745843,81.0,19000.0,-1.0,3.0
19100.0,0.171875,-4.446418542000983E-14,19100.0,90.2,80.40156787457005,88.27751196172248,80.28169014084507,19100.0,-1.0,3.0
19200.0,0.171875,-4.446418542000983E-14,19200.0,89.8,79.60122392656442,87.71084337349397,79.43548387096774,19200.0,-1.0,3.0
19300.0,0.171875,-4.446418542000983E-14,19300.0,90.0,80.00071997408092,87.9951980792317,79.7160243407708,19300.0,-1.0,3.0
19400.0,0.171875,-4.446418542000983E-14,19400.0,90.3,80.60031039503369,88.41099163679809,79.57894736842105,19400.0,-1.0,3.0
19500.0,0.171875,-4.446418542000983E-14,19500.0,90.2,80.40031359498249,88.19277108433735,79.28118393234672,19500.0,-1.0,3.0
19600.0,0.171875,-4.446418542000983E-14,19600.0,89.7,79.40346021868326,87.39290085679315,77.65726681127983,19600.0,-1.0,3.0
19700.0,0.171875,-4.446418542000983E-14,19700.0,89.7,79.4029659728999,87.34643734643734,77.7537796976242,19700.0,-1.0,3.0
19800.0,0.171875,-4.446418542000983E-14,19800.0,90.3,80.60077596896124,88.19951338199515,79.13978494623656,19800.0,-1.0,3.0
19900.0,0.171875,-4.446418542000983E-14,19900.0,89.7,79.4,87.34643734643734,77.60869565217392,19900.0,-1.0,3.0
20000.0,0.171875,-4.446418542000983E-14,20000.0,90.0,80.00287958533971,87.69987699877,78.11816192560175,20000.0,-1.0,3.0
20100.0,0.171875,-4.446418542000983E-14,20100.0,90.60000000000001,81.20142869141945,88.60606060606062,79.3859649122807,20100.0,-1.0,3.0
20200.0,0.171875,-4.446418542000983E-14,20200.0,90.7,81.4,88.79518072289156,79.60526315789474,20200.0,-1.0,3.0
