learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
100.0,0.015625,-4.042198674546348E-15,100.0,69.0,37.95036028823058,63.95348837209301,-29.166666666666696,100.0,-1.0,3.0
200.0,0.015625,-4.042198674546348E-15,200.0,74.0,47.7491961414791,68.29268292682927,19.999999999999986,200.0,-1.0,3.0
300.0,0.015625,-4.042198674546348E-15,300.0,75.33333333333333,50.640341515474915,69.42148760330578,37.81512605042015,300.0,-1.0,3.0
400.0,0.015625,-4.042198674546348E-15,400.0,79.0,57.97478487092257,74.54545454545455,49.70059880239522,400.0,-1.0,3.0
500.0,0.015625,-4.042198674546348E-15,500.0,80.60000000000001,61.20620700687891,76.34146341463416,55.299539170506925,500.0,-1.0,3.0
600.0,0.03125,-8.084397349092695E-15,600.0,82.33333333333334,64.66470359464415,78.8,58.10276679841898,600.0,-1.0,3.0
700.0,0.03125,-8.084397349092695E-15,700.0,82.71428571428572,65.42744252873564,79.28082191780823,58.13148788927336,700.0,-1.0,3.0
800.0,0.03125,-8.084397349092695E-15,800.0,83.25,66.49769671664927,79.81927710843374,59.27051671732523,800.0,-1.0,3.0
900.0,0.03125,-8.084397349092695E-15,900.0,83.88888888888889,67.78350515463919,80.76923076923079,61.942257217847775,900.0,-1.0,3.0
1000.0,0.03125,-8.084397349092695E-15,1000.0,84.3,68.60678093531797,81.22009569377991,63.57308584686775,1000.0,-1.0,3.0
1100.0,0.03125,-8.084397349092695E-15,1100.0,85.9,71.81488174244,83.05288461538461,68.87417218543047,1100.0,-1.0,3.0
1200.0,0.03125,-8.084397349092695E-15,1200.0,86.7,73.41063574570171,84.24170616113744,71.33620689655173,1200.0,-1.0,3.0
1300.0,0.03125,-8.084397349092695E-15,1300.0,86.7,73.4223252467927,84.24170616113744,71.0239651416122,1300.0,-1.0,3.0
1400.0,0.03125,-8.084397349092695E-15,1400.0,86.6,73.21200102354145,84.04761904761905,71.18279569892472,1400.0,-1.0,3.0
1500.0,0.03125,-8.084397349092695E-15,1500.0,86.2,72.43704461204142,83.49282296650718,70.19438444924405,1500.0,-1.0,3.0
1600.0,0.03125,-8.084397349092695E-15,1600.0,85.7,71.42879976983201,82.58221680876979,70.020964360587,1600.0,-1.0,3.0
1700.0,0.03125,-8.084397349092695E-15,1700.0,86.0,72.03121316610662,82.92682926829266,71.48676171079428,1700.0,-1.0,3.0
1800.0,0.03125,-8.084397349092695E-15,1800.0,86.2,72.40706379166933,83.33333333333331,72.28915662650603,1800.0,-1.0,3.0
1900.0,0.03125,-8.084397349092695E-15,1900.0,85.6,71.22210142610476,82.35294117647058,70.85020242914979,1900.0,-1.0,3.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,85.3,70.61457517071533,81.94103194103194,70.24291497975707,2000.0,-1.0,3.0
2100.0,0.046875,-1.2126596023639042E-14,2100.0,84.89999999999999,69.80362356517217,81.3118811881188,69.30894308943088,2100.0,-1.0,3.0
2200.0,0.046875,-1.2126596023639042E-14,2200.0,85.5,71.00626264726819,82.00992555831266,70.2258726899384,2200.0,-1.0,3.0
2300.0,0.046875,-1.2126596023639042E-14,2300.0,86.2,72.40298047810836,83.00492610837436,71.54639175257732,2300.0,-1.0,3.0
2400.0,0.046875,-1.2126596023639042E-14,2400.0,85.9,71.80473680421689,82.5925925925926,70.5020920502092,2400.0,-1.0,3.0
2500.0,0.046875,-1.2126596023639042E-14,2500.0,86.6,73.20471596998928,83.61858190709044,71.96652719665272,2500.0,-1.0,3.0
2600.0,0.046875,-1.2126596023639042E-14,2600.0,86.9,73.80817185038269,84.31137724550898,72.53668763102725,2600.0,-1.0,3.0
2700.0,0.046875,-1.2126596023639042E-14,2700.0,86.7,73.40276611232433,84.0909090909091,72.17573221757321,2700.0,-1.0,3.0
2800.0,0.046875,-1.2126596023639042E-14,2800.0,86.9,73.79035485058502,84.33014354066985,72.53668763102725,2800.0,-1.0,3.0
2900.0,0.046875,-1.2126596023639042E-14,2900.0,87.7,75.38227523817149,85.46099290780141,74.15966386554622,2900.0,-1.0,3.0
3000.0,0.046875,-1.2126596023639042E-14,3000.0,87.6,75.17418114839434,85.44600938967136,73.78435517970402,3000.0,-1.0,3.0
3100.0,0.0625,-1.616879469818539E-14,3100.0,88.6,77.17288138308311,86.8663594470046,76.20041753653445,3100.0,-1.0,3.0
3200.0,0.0625,-1.616879469818539E-14,3200.0,88.0,75.96307928978912,86.07888631090486,75.0,3200.0,-1.0,3.0
3300.0,0.0625,-1.616879469818539E-14,3300.0,87.7,75.37399493865522,85.59718969555034,74.74332648870636,3300.0,-1.0,3.0
3400.0,0.0625,-1.616879469818539E-14,3400.0,87.8,75.5859375,85.68075117370893,75.15274949083503,3400.0,-1.0,3.0
3500.0,0.0625,-1.616879469818539E-14,3500.0,87.2,74.375400384369,84.97652582159624,74.0365111561866,3500.0,-1.0,3.0
3600.0,0.0625,-1.616879469818539E-14,3600.0,86.4,72.75804739298519,83.73205741626793,72.24489795918367,3600.0,-1.0,3.0
3700.0,0.0625,-1.616879469818539E-14,3700.0,86.6,73.16135234738023,84.04761904761905,72.54098360655738,3700.0,-1.0,3.0
3800.0,0.078125,-2.021099337273174E-14,3800.0,85.6,71.16689960074164,82.65060240963855,70.79107505070994,3800.0,-1.0,3.0
3900.0,0.078125,-2.021099337273174E-14,3900.0,85.39999999999999,70.79521041450796,82.32445520581112,70.74148296593185,3900.0,-1.0,3.0
4000.0,0.078125,-2.021099337273174E-14,4000.0,85.5,71.0081177270364,82.40291262135922,71.11553784860557,4000.0,-1.0,3.0
4100.0,0.078125,-2.021099337273174E-14,4100.0,84.8,69.59172895027447,81.2577065351418,69.47791164658635,4100.0,-1.0,3.0
4200.0,0.078125,-2.021099337273174E-14,4200.0,84.39999999999999,68.8,80.49999999999999,68.73747494989979,4200.0,-1.0,3.0
4300.0,0.078125,-2.021099337273174E-14,4300.0,85.0,69.98126831142632,81.43564356435643,69.57403651115618,4300.0,-1.0,3.0
4400.0,0.078125,-2.021099337273174E-14,4400.0,85.3,70.57858120711877,82.09500609013398,70.1219512195122,4400.0,-1.0,3.0
4500.0,0.09375,-2.4253192047278088E-14,4500.0,85.6,71.1855927963982,82.5030376670717,70.85020242914979,4500.0,-1.0,3.0
4600.0,0.09375,-2.4253192047278088E-14,4600.0,85.9,71.80338359396872,82.8883495145631,71.8,4600.0,-1.0,3.0
4700.0,0.09375,-2.4253192047278088E-14,4700.0,86.2,72.40529818274891,83.17073170731706,72.39999999999999,4700.0,-1.0,3.0
4800.0,0.09375,-2.4253192047278088E-14,4800.0,86.3,72.6046024267923,83.3130328867235,72.54509018036072,4800.0,-1.0,3.0
4900.0,0.09375,-2.4253192047278088E-14,4900.0,86.2,72.3937057649144,83.21167883211677,72.00811359026369,4900.0,-1.0,3.0
5000.0,0.09375,-2.4253192047278088E-14,5000.0,86.6,73.19388820651108,83.69829683698296,72.81947261663286,5000.0,-1.0,3.0
5100.0,0.109375,-2.8295390721824436E-14,5100.0,86.0,72.0161187156198,82.69468479604451,71.42857142857143,5100.0,-1.0,3.0
5200.0,0.109375,-2.8295390721824436E-14,5200.0,86.0,72.02115200908113,82.71604938271604,71.42857142857143,5200.0,-1.0,3.0
5300.0,0.109375,-2.8295390721824436E-14,5300.0,86.0,72.030542647429,82.63027295285357,71.42857142857143,5300.0,-1.0,3.0
5400.0,0.109375,-2.8295390721824436E-14,5400.0,84.89999999999999,69.82389947161846,80.81321473951715,69.30894308943088,5400.0,-1.0,3.0
5500.0,0.109375,-2.8295390721824436E-14,5500.0,85.39999999999999,70.8163428480051,81.54235145385587,70.14314928425357,5500.0,-1.0,3.0
5600.0,0.109375,-2.8295390721824436E-14,5600.0,84.7,69.4119904997241,80.58375634517766,68.64754098360655,5600.0,-1.0,3.0
5700.0,0.109375,-2.8295390721824436E-14,5700.0,84.3,68.61757415847126,80.0761421319797,67.89366053169734,5700.0,-1.0,3.0
5800.0,0.109375,-2.8295390721824436E-14,5800.0,85.39999999999999,70.80840717873252,81.72715894868587,70.26476578411405,5800.0,-1.0,3.0
5900.0,0.109375,-2.8295390721824436E-14,5900.0,84.6,69.21982243435227,80.55555555555556,68.76267748478702,5900.0,-1.0,3.0
6000.0,0.109375,-2.8295390721824436E-14,6000.0,84.89999999999999,69.81666120301593,81.07769423558896,69.4331983805668,6000.0,-1.0,3.0
6100.0,0.125,-3.233758939637078E-14,6100.0,85.8,71.6,82.51231527093594,71.4859437751004,6100.0,-1.0,3.0
6200.0,0.125,-3.233758939637078E-14,6200.0,86.3,72.6,83.41404358353512,72.54509018036072,6200.0,-1.0,3.0
6300.0,0.125,-3.233758939637078E-14,6300.0,86.2,72.39425800566518,83.37349397590361,72.12121212121212,6300.0,-1.0,3.0
6400.0,0.125,-3.233758939637078E-14,6400.0,86.9,73.79748455851761,84.44180522565321,73.26530612244898,6400.0,-1.0,3.0
6500.0,0.125,-3.233758939637078E-14,6500.0,85.8,71.59715971597159,82.7460510328068,71.13821138211381,6500.0,-1.0,3.0
6600.0,0.140625,-3.637978807091713E-14,6600.0,86.4,72.7863931965983,83.29238329238328,72.01646090534979,6600.0,-1.0,3.0
6700.0,0.140625,-3.637978807091713E-14,6700.0,86.7,73.39105939595704,83.70098039215686,72.68993839835728,6700.0,-1.0,3.0
6800.0,0.140625,-3.637978807091713E-14,6800.0,85.9,71.79729254008384,82.63546798029556,70.98765432098764,6800.0,-1.0,3.0
6900.0,0.140625,-3.637978807091713E-14,6900.0,86.8,73.58890734108326,83.90243902439023,72.72727272727273,6900.0,-1.0,3.0
7000.0,0.140625,-3.637978807091713E-14,7000.0,86.6,73.17285092513623,83.49753694581278,71.84873949579831,7000.0,-1.0,3.0
7100.0,0.140625,-3.637978807091713E-14,7100.0,86.1,72.17217217217217,82.8395061728395,71.1018711018711,7100.0,-1.0,3.0
7200.0,0.140625,-3.637978807091713E-14,7200.0,86.3,72.56708049659592,83.08641975308642,71.45833333333333,7200.0,-1.0,3.0
7300.0,0.140625,-3.637978807091713E-14,7300.0,86.1,72.18130583752281,82.68991282689913,71.69042769857434,7300.0,-1.0,3.0
7400.0,0.140625,-3.637978807091713E-14,7400.0,85.9,71.78306984190515,82.28643216080403,71.51515151515152,7400.0,-1.0,3.0
7500.0,0.140625,-3.637978807091713E-14,7500.0,86.3,72.57542758311448,82.98136645962732,72.21095334685597,7500.0,-1.0,3.0
7600.0,0.140625,-3.637978807091713E-14,7600.0,86.6,73.19356645594942,83.61858190709044,73.09236947791165,7600.0,-1.0,3.0
7700.0,0.140625,-3.637978807091713E-14,7700.0,85.9,71.76272679937517,82.63546798029556,71.22448979591837,7700.0,-1.0,3.0
7800.0,0.140625,-3.637978807091713E-14,7800.0,85.9,71.75526033236646,82.57107540173052,71.16564417177914,7800.0,-1.0,3.0
7900.0,0.140625,-3.637978807091713E-14,7900.0,85.8,71.57896843664311,82.33830845771143,71.31313131313131,7900.0,-1.0,3.0
8000.0,0.140625,-3.637978807091713E-14,8000.0,85.8,71.59090909090908,82.51231527093594,71.4859437751004,8000.0,-1.0,3.0
8100.0,0.140625,-3.637978807091713E-14,8100.0,86.5,72.98314148028369,83.57664233576642,72.78225806451613,8100.0,-1.0,3.0
8200.0,0.140625,-3.637978807091713E-14,8200.0,86.5,72.98227637330088,83.61650485436894,72.78225806451613,8200.0,-1.0,3.0
8300.0,0.15625,-4.042198674546348E-14,8300.0,87.3,74.54971022740936,84.79041916167664,73.92197125256673,8300.0,-1.0,3.0
8400.0,0.15625,-4.042198674546348E-14,8400.0,86.9,73.74118024374599,84.14043583535108,72.93388429752066,8400.0,-1.0,3.0
8500.0,0.15625,-4.042198674546348E-14,8500.0,86.9,73.74854715241874,84.12121212121212,73.04526748971193,8500.0,-1.0,3.0
8600.0,0.15625,-4.042198674546348E-14,8600.0,87.0,73.96250600865245,84.29951690821255,73.46938775510205,8600.0,-1.0,3.0
8700.0,0.15625,-4.042198674546348E-14,8700.0,87.1,74.22041742939591,84.34466019417476,74.35387673956262,8700.0,-1.0,3.0
8800.0,0.15625,-4.042198674546348E-14,8800.0,87.2,74.4098266265754,84.44714459295263,74.65346534653466,8800.0,-1.0,3.0
8900.0,0.15625,-4.042198674546348E-14,8900.0,87.0,73.99760777991575,84.18491484184914,74.05189620758483,8900.0,-1.0,3.0
9000.0,0.15625,-4.042198674546348E-14,9000.0,86.6,73.21425001898989,83.45679012345678,73.30677290836654,9000.0,-1.0,3.0
9100.0,0.171875,-4.446418542000983E-14,9100.0,86.7,73.4180757085182,83.45771144278606,73.34669338677354,9100.0,-1.0,3.0
9200.0,0.171875,-4.446418542000983E-14,9200.0,86.7,73.41722563778671,83.49875930521092,73.50597609561753,9200.0,-1.0,3.0
9300.0,0.171875,-4.446418542000983E-14,9300.0,85.8,71.61668938664066,82.20551378446113,72.265625,9300.0,-1.0,3.0
9400.0,0.171875,-4.446418542000983E-14,9400.0,86.3,72.61205069769301,82.91770573566085,73.44961240310077,9400.0,-1.0,3.0
9500.0,0.171875,-4.446418542000983E-14,9500.0,86.7,73.4202006475079,83.51920693928129,73.87033398821218,9500.0,-1.0,3.0
9600.0,0.171875,-4.446418542000983E-14,9600.0,86.7,73.40361710807329,83.375,73.87033398821218,9600.0,-1.0,3.0
9700.0,0.171875,-4.446418542000983E-14,9700.0,87.0,73.97918334667735,83.87096774193547,74.0,9700.0,-1.0,3.0
9800.0,0.171875,-4.446418542000983E-14,9800.0,86.9,73.76726154240492,83.66583541147132,73.42799188640974,9800.0,-1.0,3.0
9900.0,0.1875,-4.8506384094556176E-14,9900.0,86.7,73.36953474775143,83.29145728643216,72.96747967479675,9900.0,-1.0,3.0
10000.0,0.1875,-4.8506384094556176E-14,10000.0,86.8,73.568387791799,83.45864661654134,73.54709418837675,10000.0,-1.0,3.0
10100.0,0.1875,-4.8506384094556176E-14,10100.0,86.1,72.15790274895643,82.55959849435382,72.42063492063492,10100.0,-1.0,3.0
10200.0,0.1875,-4.8506384094556176E-14,10200.0,85.8,71.56872559815797,81.88775510204081,71.76938369781311,10200.0,-1.0,3.0
10300.0,0.1875,-4.8506384094556176E-14,10300.0,85.7,71.36839070333649,81.66666666666667,70.81632653061224,10300.0,-1.0,3.0
10400.0,0.1875,-4.8506384094556176E-14,10400.0,85.1,70.18210926555933,80.84832904884318,69.59183673469387,10400.0,-1.0,3.0
10500.0,0.1875,-4.8506384094556176E-14,10500.0,84.7,69.35709993991588,80.1556420233463,69.02834008097165,10500.0,-1.0,3.0
10600.0,0.1875,-4.8506384094556176E-14,10600.0,84.2,68.38482471586362,79.7175866495507,68.14516129032258,10600.0,-1.0,3.0
10700.0,0.1875,-4.8506384094556176E-14,10700.0,83.7,67.36710604289124,78.83116883116882,66.80244399185335,10700.0,-1.0,3.0
10800.0,0.1875,-4.8506384094556176E-14,10800.0,83.89999999999999,67.781957896422,79.25257731958763,67.47474747474746,10800.0,-1.0,3.0
10900.0,0.1875,-4.8506384094556176E-14,10900.0,84.5,68.98014729426832,80.2295918367347,68.68686868686868,10900.0,-1.0,3.0
11000.0,0.1875,-4.8506384094556176E-14,11000.0,84.3,68.58542363656737,80.02544529262087,68.34677419354837,11000.0,-1.0,3.0
11100.0,0.1875,-4.8506384094556176E-14,11100.0,84.7,69.37721664918699,80.73047858942066,69.02834008097165,11100.0,-1.0,3.0
11200.0,0.1875,-4.8506384094556176E-14,11200.0,84.6,69.15558404101905,80.84577114427859,68.57142857142856,11200.0,-1.0,3.0
11300.0,0.1875,-4.8506384094556176E-14,11300.0,84.89999999999999,69.81304076638891,81.24223602484471,69.61770623742454,11300.0,-1.0,3.0
11400.0,0.1875,-4.8506384094556176E-14,11400.0,86.0,71.98262923012267,82.84313725490195,71.54471544715447,11400.0,-1.0,3.0
11500.0,0.1875,-4.8506384094556176E-14,11500.0,86.2,72.39999999999999,83.23207776427705,72.00811359026369,11500.0,-1.0,3.0
11600.0,0.203125,-5.2548582769102524E-14,11600.0,86.7,73.39723331226448,83.95657418576599,72.68993839835728,11600.0,-1.0,3.0
11700.0,0.203125,-5.2548582769102524E-14,11700.0,87.4,74.81762766063756,84.98212157330155,74.39024390243902,11700.0,-1.0,3.0
11800.0,0.203125,-5.2548582769102524E-14,11800.0,87.1,74.22948147319467,84.53237410071942,73.67346938775509,11800.0,-1.0,3.0
11900.0,0.203125,-5.2548582769102524E-14,11900.0,86.3,72.63546443808823,83.61244019138756,72.21095334685597,11900.0,-1.0,3.0
12000.0,0.203125,-5.2548582769102524E-14,12000.0,86.3,72.62715386336754,83.61244019138756,71.86858316221766,12000.0,-1.0,3.0
12100.0,0.203125,-5.2548582769102524E-14,12100.0,86.6,73.23340471092077,83.95209580838323,72.2567287784679,12100.0,-1.0,3.0
12200.0,0.203125,-5.2548582769102524E-14,12200.0,86.4,72.82250296754287,83.57487922705312,72.35772357723576,12200.0,-1.0,3.0
12300.0,0.203125,-5.2548582769102524E-14,12300.0,86.2,72.39999999999999,83.39350180505414,72.06477732793523,12300.0,-1.0,3.0
12400.0,0.203125,-5.2548582769102524E-14,12400.0,85.7,71.40663366099065,82.72946859903382,71.22736418511066,12400.0,-1.0,3.0
12500.0,0.21875,-5.659078144364887E-14,12500.0,84.3,68.6,80.71253071253071,68.28282828282828,12500.0,-1.0,3.0
12600.0,0.21875,-5.659078144364887E-14,12600.0,84.6,69.19063395272163,81.08108108108107,69.07630522088353,12600.0,-1.0,3.0
12700.0,0.21875,-5.659078144364887E-14,12700.0,84.2,68.38596336773527,80.42131350681537,68.27309236947791,12700.0,-1.0,3.0
12800.0,0.21875,-5.659078144364887E-14,12800.0,83.89999999999999,67.76053889961312,79.97512437810946,67.67068273092369,12800.0,-1.0,3.0
12900.0,0.21875,-5.659078144364887E-14,12900.0,84.0,67.95629238281015,79.77243994943109,67.61133603238866,12900.0,-1.0,3.0
13000.0,0.21875,-5.659078144364887E-14,13000.0,84.3,68.54539480538214,80.12658227848101,68.15415821501014,13000.0,-1.0,3.0
13100.0,0.21875,-5.659078144364887E-14,13100.0,83.7,67.29770722820983,79.1025641025641,66.86991869918698,13100.0,-1.0,3.0
13200.0,0.21875,-5.659078144364887E-14,13200.0,83.89999999999999,67.73184966649562,79.46428571428571,66.94045174537987,13200.0,-1.0,3.0
13300.0,0.234375,-6.063298011819522E-14,13300.0,84.39999999999999,68.74561737423114,80.20304568527918,67.70186335403726,13300.0,-1.0,3.0
13400.0,0.234375,-6.063298011819522E-14,13400.0,85.2,70.36906530417755,81.4070351758794,69.48453608247422,13400.0,-1.0,3.0
13500.0,0.234375,-6.063298011819522E-14,13500.0,86.8,73.57886309047238,83.66336633663364,72.95081967213115,13500.0,-1.0,3.0
13600.0,0.234375,-6.063298011819522E-14,13600.0,86.7,73.37422625101098,83.45771144278606,72.68993839835728,13600.0,-1.0,3.0
13700.0,0.234375,-6.063298011819522E-14,13700.0,87.0,73.97251497581446,84.06862745098039,73.36065573770492,13700.0,-1.0,3.0
13800.0,0.234375,-6.063298011819522E-14,13800.0,87.5,74.98178674074725,84.79318734793188,74.64503042596348,13800.0,-1.0,3.0
13900.0,0.234375,-6.063298011819522E-14,13900.0,88.1,76.2,85.74850299401197,76.10441767068274,13900.0,-1.0,3.0
14000.0,0.234375,-6.063298011819522E-14,14000.0,88.3,76.60187185025198,86.13744075829383,76.6,14000.0,-1.0,3.0
14100.0,0.234375,-6.063298011819522E-14,14100.0,88.8,77.61477424899567,86.79245283018868,77.60000000000001,14100.0,-1.0,3.0
14200.0,0.234375,-6.063298011819522E-14,14200.0,89.1,78.21568470701095,87.08530805687204,77.93522267206477,14200.0,-1.0,3.0
14300.0,0.234375,-6.063298011819522E-14,14300.0,89.5,79.01359918772636,87.67605633802818,78.7878787878788,14300.0,-1.0,3.0
14400.0,0.25,-6.467517879274156E-14,14400.0,88.8,77.61477424899567,86.7298578199052,77.32793522267207,14400.0,-1.0,3.0
14500.0,0.25,-6.467517879274156E-14,14500.0,88.4,76.8222506393862,86.27218934911242,76.27811860940696,14500.0,-1.0,3.0
14600.0,0.25,-6.467517879274156E-14,14600.0,88.0,76.01918465227817,85.68019093078759,75.25773195876289,14600.0,-1.0,3.0
14700.0,0.25,-6.467517879274156E-14,14700.0,87.8,75.62340153452686,85.31889290012033,75.05112474437627,14700.0,-1.0,3.0
14800.0,0.25,-6.467517879274156E-14,14800.0,87.8,75.61911461414252,85.37170263788968,75.15274949083503,14800.0,-1.0,3.0
14900.0,0.25,-6.467517879274156E-14,14900.0,88.0,76.01228171176358,85.61151079136691,75.56008146639512,14900.0,-1.0,3.0
15000.0,0.25,-6.467517879274156E-14,15000.0,88.1,76.20856491663002,85.6280193236715,75.95959595959596,15000.0,-1.0,3.0
15100.0,0.25,-6.467517879274156E-14,15100.0,87.7,75.4,85.14492753623189,75.35070140280561,15100.0,-1.0,3.0
15200.0,0.25,-6.467517879274156E-14,15200.0,87.3,74.5847508505103,84.77218225419664,74.7011952191235,15200.0,-1.0,3.0
15300.0,0.25,-6.467517879274156E-14,15300.0,87.4,74.77416874879876,84.89208633093524,74.8502994011976,15300.0,-1.0,3.0
15400.0,0.25,-6.467517879274156E-14,15400.0,87.7,75.37241710716002,85.44378698224851,75.35070140280561,15400.0,-1.0,3.0
15500.0,0.25,-6.467517879274156E-14,15500.0,87.5,74.95090377139194,85.17200474495849,75.14910536779324,15500.0,-1.0,3.0
15600.0,0.265625,-6.871737746728791E-14,15600.0,87.1,74.16134537267752,84.64285714285714,74.70588235294117,15600.0,-1.0,3.0
15700.0,0.265625,-6.871737746728791E-14,15700.0,87.2,74.36770330616577,84.81613285883749,74.80314960629921,15700.0,-1.0,3.0
15800.0,0.265625,-6.871737746728791E-14,15800.0,87.2,74.37632372312017,84.65227817745803,74.5019920318725,15800.0,-1.0,3.0
15900.0,0.265625,-6.871737746728791E-14,15900.0,87.3,74.5865817151456,84.80861244019138,74.6506986027944,15900.0,-1.0,3.0
16000.0,0.265625,-6.871737746728791E-14,16000.0,86.9,73.8157105736558,84.21686746987952,73.64185110663983,16000.0,-1.0,3.0
16100.0,0.265625,-6.871737746728791E-14,16100.0,87.4,74.81128454452404,84.85576923076923,74.74949899799599,16100.0,-1.0,3.0
16200.0,0.265625,-6.871737746728791E-14,16200.0,87.4,74.81621835537914,84.70873786407765,74.69879518072288,16200.0,-1.0,3.0
16300.0,0.28125,-7.275957614183426E-14,16300.0,87.1,74.22680412371135,84.30656934306569,73.99193548387096,16300.0,-1.0,3.0
16400.0,0.28125,-7.275957614183426E-14,16400.0,87.2,74.41197519560845,84.2558425584256,74.5019920318725,16400.0,-1.0,3.0
16500.0,0.28125,-7.275957614183426E-14,16500.0,87.3,74.62436061381075,84.3980343980344,74.49799196787149,16500.0,-1.0,3.0
16600.0,0.28125,-7.275957614183426E-14,16600.0,87.4,74.81198949300133,84.46362515413071,74.59677419354838,16600.0,-1.0,3.0
16700.0,0.28125,-7.275957614183426E-14,16700.0,87.8,75.6116088741759,85.012285012285,75.40322580645162,16700.0,-1.0,3.0
16800.0,0.28125,-7.275957614183426E-14,16800.0,88.3,76.60655016595354,85.81818181818181,76.69322709163346,16800.0,-1.0,3.0
16900.0,0.28125,-7.275957614183426E-14,16900.0,87.8,75.60497658477671,85.23002421307505,75.69721115537848,16900.0,-1.0,3.0
17000.0,0.28125,-7.275957614183426E-14,17000.0,88.1,76.1963818500412,85.69711538461539,76.24750499001996,17000.0,-1.0,3.0
17100.0,0.28125,-7.275957614183426E-14,17100.0,88.0,75.99395047551984,85.64593301435407,75.90361445783132,17100.0,-1.0,3.0
17200.0,0.28125,-7.275957614183426E-14,17200.0,87.7,75.38345768356336,85.32219570405728,75.4,17200.0,-1.0,3.0
17300.0,0.296875,-7.680177481638061E-14,17300.0,87.0,73.96448756103325,84.31845597104946,74.20634920634922,17300.0,-1.0,3.0
17400.0,0.296875,-7.680177481638061E-14,17400.0,87.1,74.18244406196214,84.4951923076923,74.2,17400.0,-1.0,3.0
17500.0,0.296875,-7.680177481638061E-14,17500.0,87.6,75.17567215871554,85.23809523809524,75.59055118110236,17500.0,-1.0,3.0
17600.0,0.296875,-7.680177481638061E-14,17600.0,88.1,76.18113545928375,85.98351001177856,76.34194831013916,17600.0,-1.0,3.0
17700.0,0.296875,-7.680177481638061E-14,17700.0,87.5,75.00899676116597,85.1543942992874,75.24752475247524,17700.0,-1.0,3.0
17800.0,0.296875,-7.680177481638061E-14,17800.0,86.9,73.81885042769206,84.34886499402629,73.95626242544732,17800.0,-1.0,3.0
17900.0,0.296875,-7.680177481638061E-14,17900.0,87.3,74.60974985605527,84.80861244019138,74.85148514851485,17900.0,-1.0,3.0
18000.0,0.296875,-7.680177481638061E-14,18000.0,86.2,72.39613545896425,83.19123020706456,72.56461232604373,18000.0,-1.0,3.0
18100.0,0.296875,-7.680177481638061E-14,18100.0,85.1,70.18330264948371,81.4214463840399,70.02012072434607,18100.0,-1.0,3.0
18200.0,0.296875,-7.680177481638061E-14,18200.0,85.9,71.79616427834186,82.5925925925926,71.8,18200.0,-1.0,3.0
18300.0,0.296875,-7.680177481638061E-14,18300.0,86.7,73.40893459797508,83.68098159509202,73.29317269076306,18300.0,-1.0,3.0
18400.0,0.296875,-7.680177481638061E-14,18400.0,86.1,72.20933766254538,82.81829419035847,71.80527383367141,18400.0,-1.0,3.0
18500.0,0.3125,-8.084397349092696E-14,18500.0,86.0,72.00492713282462,82.49999999999999,71.25256673511294,18500.0,-1.0,3.0
18600.0,0.3125,-8.084397349092696E-14,18600.0,86.0,72.00906906162403,82.67326732673266,71.42857142857143,18600.0,-1.0,3.0
18700.0,0.3125,-8.084397349092696E-14,18700.0,85.5,70.97306300246629,81.78391959798995,70.16460905349794,18700.0,-1.0,3.0
18800.0,0.3125,-8.084397349092696E-14,18800.0,86.0,71.99226986648316,82.49999999999999,71.25256673511294,18800.0,-1.0,3.0
18900.0,0.3125,-8.084397349092696E-14,18900.0,85.5,70.99373464668368,81.8295739348371,69.91701244813278,18900.0,-1.0,3.0
19000.0,0.3125,-8.084397349092696E-14,19000.0,86.2,72.4027597240276,82.98397040690507,71.36929460580913,19000.0,-1.0,3.0
19100.0,0.3125,-8.084397349092696E-14,19100.0,87.1,74.21897483452179,84.34466019417476,73.4020618556701,19100.0,-1.0,3.0
19200.0,0.3125,-8.084397349092696E-14,19200.0,86.7,73.40702054657571,83.66093366093365,72.63374485596708,19200.0,-1.0,3.0
19300.0,0.3125,-8.084397349092696E-14,19300.0,85.7,71.38008053605309,82.25806451612904,70.69672131147541,19300.0,-1.0,3.0
19400.0,0.3125,-8.084397349092696E-14,19400.0,85.3,70.56585639341635,81.55583437892095,69.93865030674846,19400.0,-1.0,3.0
19500.0,0.3125,-8.084397349092696E-14,19500.0,85.2,70.34020585500367,81.59203980099501,69.79591836734693,19500.0,-1.0,3.0
19600.0,0.328125,-8.48861721654733E-14,19600.0,84.8,69.54737786895755,80.85642317380352,68.97959183673468,19600.0,-1.0,3.0
19700.0,0.328125,-8.48861721654733E-14,19700.0,85.6,71.12978764354911,82.17821782178217,70.37037037037037,19700.0,-1.0,3.0
19800.0,0.328125,-8.48861721654733E-14,19800.0,84.89999999999999,69.69599666053897,81.125,68.54166666666666,19800.0,-1.0,3.0
19900.0,0.328125,-8.48861721654733E-14,19900.0,84.5,68.91545002406545,80.625,68.04123711340205,19900.0,-1.0,3.0
20000.0,0.328125,-8.48861721654733E-14,20000.0,84.8,69.51659741051516,81.1648079306072,68.72427983539094,20000.0,-1.0,3.0
20100.0,0.328125,-8.48861721654733E-14,20100.0,85.0,69.92432961330708,81.41263940520447,69.63562753036436,20100.0,-1.0,3.0
