learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size
100.0,0.015625,-4.042198674546348E-15,100.0,72.0,43.548387096774185,65.0,37.777777777777764,100.0,-1.0,3.0
200.0,0.015625,-4.042198674546348E-15,200.0,72.0,43.7468608739327,64.3312101910828,40.42553191489361,200.0,-1.0,3.0
300.0,0.015625,-4.042198674546348E-15,300.0,75.66666666666667,51.05926521855726,68.80341880341881,47.85714285714286,300.0,-1.0,3.0
400.0,0.015625,-4.042198674546348E-15,400.0,77.75,55.294354028531245,72.18749999999999,52.910052910052904,400.0,-1.0,3.0
500.0,0.015625,-4.042198674546348E-15,500.0,79.80000000000001,59.52617574455809,75.4854368932039,58.09128630705395,500.0,-1.0,3.0
600.0,0.015625,-4.042198674546348E-15,600.0,80.5,60.92706385252472,76.17107942973524,59.51557093425607,600.0,-1.0,3.0
700.0,0.015625,-4.042198674546348E-15,700.0,81.28571428571428,62.50163569746139,77.0979020979021,60.895522388059696,700.0,-1.0,3.0
800.0,0.015625,-4.042198674546348E-15,800.0,82.125,64.20346450385502,78.36611195158851,62.76041666666667,800.0,-1.0,3.0
900.0,0.015625,-4.042198674546348E-15,900.0,82.66666666666667,65.29545825320473,78.97574123989219,63.72093023255814,900.0,-1.0,3.0
1000.0,0.015625,-4.042198674546348E-15,1000.0,83.1,66.1829562099298,79.49029126213591,65.01035196687369,1000.0,-1.0,3.0
1100.0,0.015625,-4.042198674546348E-15,1100.0,84.89999999999999,69.81014379168599,81.85096153846153,69.05737704918032,1100.0,-1.0,3.0
1200.0,0.015625,-4.042198674546348E-15,1200.0,86.6,73.22409831151963,84.02860548271752,72.37113402061856,1200.0,-1.0,3.0
1300.0,0.015625,-4.042198674546348E-15,1300.0,87.2,74.42046362909672,84.94117647058823,73.87755102040816,1300.0,-1.0,3.0
1400.0,0.015625,-4.042198674546348E-15,1400.0,86.9,73.82993855029845,84.38617401668654,73.21063394683026,1400.0,-1.0,3.0
1500.0,0.015625,-4.042198674546348E-15,1500.0,86.3,72.62737262737264,83.41404358353512,72.0408163265306,1500.0,-1.0,3.0
1600.0,0.015625,-4.042198674546348E-15,1600.0,86.5,73.02675745660305,83.75451263537906,72.5609756097561,1600.0,-1.0,3.0
1700.0,0.015625,-4.042198674546348E-15,1700.0,86.2,72.40364271916107,83.41346153846153,72.34468937875751,1700.0,-1.0,3.0
1800.0,0.03125,-8.084397349092695E-15,1800.0,85.8,71.60987976184288,82.7878787878788,71.42857142857143,1800.0,-1.0,3.0
1900.0,0.03125,-8.084397349092695E-15,1900.0,85.0,70.0,81.64014687882498,69.93987975951903,1900.0,-1.0,3.0
2000.0,0.03125,-8.084397349092695E-15,2000.0,85.39999999999999,70.80945773569363,82.28155339805824,70.32520325203252,2000.0,-1.0,3.0
2100.0,0.03125,-8.084397349092695E-15,2100.0,84.7,69.39706211796332,81.34146341463413,69.02834008097165,2100.0,-1.0,3.0
2200.0,0.03125,-8.084397349092695E-15,2200.0,84.2,68.38975828168326,80.77858880778587,68.39999999999999,2200.0,-1.0,3.0
2300.0,0.03125,-8.084397349092695E-15,2300.0,83.89999999999999,67.79639319603795,80.36585365853658,67.8,2300.0,-1.0,3.0
2400.0,0.03125,-8.084397349092695E-15,2400.0,84.39999999999999,68.8,81.09090909090911,69.04761904761905,2400.0,-1.0,3.0
2500.0,0.03125,-8.084397349092695E-15,2500.0,85.1,70.21143880749791,82.13429256594725,70.14028056112224,2500.0,-1.0,3.0
2600.0,0.03125,-8.084397349092695E-15,2600.0,85.39999999999999,70.82369116277583,82.57756563245823,70.5050505050505,2600.0,-1.0,3.0
2700.0,0.03125,-8.084397349092695E-15,2700.0,85.8,71.64253619570644,83.1353919239905,70.84188911704312,2700.0,-1.0,3.0
2800.0,0.03125,-8.084397349092695E-15,2800.0,85.6,71.24784358826912,82.81622911694511,70.37037037037037,2800.0,-1.0,3.0
2900.0,0.03125,-8.084397349092695E-15,2900.0,86.4,72.84984767966014,84.07494145199063,72.01646090534979,2900.0,-1.0,3.0
3000.0,0.03125,-8.084397349092695E-15,3000.0,85.8,71.63539902202052,83.09523809523809,71.31313131313131,3000.0,-1.0,3.0
3100.0,0.03125,-8.084397349092695E-15,3100.0,85.9,71.85224223840552,83.09352517985612,71.39959432048681,3100.0,-1.0,3.0
3200.0,0.03125,-8.084397349092695E-15,3200.0,86.0,72.03490044424558,83.13253012048193,71.6024340770791,3200.0,-1.0,3.0
3300.0,0.03125,-8.084397349092695E-15,3300.0,85.9,71.82817182817183,82.9090909090909,71.39959432048681,3300.0,-1.0,3.0
3400.0,0.03125,-8.084397349092695E-15,3400.0,86.1,72.2259964673066,83.25301204819276,71.57464212678937,3400.0,-1.0,3.0
3500.0,0.03125,-8.084397349092695E-15,3500.0,85.39999999999999,70.82952052522846,82.19512195121949,70.14314928425357,3500.0,-1.0,3.0
3600.0,0.03125,-8.084397349092695E-15,3600.0,84.1,68.22795939573176,80.46683046683046,67.4846625766871,3600.0,-1.0,3.0
3700.0,0.046875,-1.2126596023639042E-14,3700.0,83.89999999999999,67.808756018363,80.12345679012346,67.54032258064515,3700.0,-1.0,3.0
3800.0,0.046875,-1.2126596023639042E-14,3800.0,84.2,68.40644508520262,80.6845965770171,68.20925553319918,3800.0,-1.0,3.0
3900.0,0.046875,-1.2126596023639042E-14,3900.0,83.7,67.40469372410371,79.80173482032218,67.20321931589537,3900.0,-1.0,3.0
4000.0,0.046875,-1.2126596023639042E-14,4000.0,83.6,67.20734555459576,79.80295566502461,66.80161943319838,4000.0,-1.0,3.0
4100.0,0.046875,-1.2126596023639042E-14,4100.0,83.0,65.99782386072708,79.16666666666666,65.51724137931033,4100.0,-1.0,3.0
4200.0,0.046875,-1.2126596023639042E-14,4200.0,82.6,65.20111356436593,78.67647058823528,64.5621181262729,4200.0,-1.0,3.0
4300.0,0.046875,-1.2126596023639042E-14,4300.0,83.1,66.20567744618903,79.36507936507937,65.15463917525773,4300.0,-1.0,3.0
4400.0,0.046875,-1.2126596023639042E-14,4400.0,82.8,65.60674107874857,78.76543209876542,64.5360824742268,4400.0,-1.0,3.0
4500.0,0.046875,-1.2126596023639042E-14,4500.0,83.5,67.00369558609435,79.85347985347985,65.97938144329896,4500.0,-1.0,3.0
4600.0,0.046875,-1.2126596023639042E-14,4600.0,84.6,69.20443456142314,81.26520681265205,68.31275720164608,4600.0,-1.0,3.0
4700.0,0.046875,-1.2126596023639042E-14,4700.0,84.89999999999999,69.81255797588203,81.76328502415458,68.80165289256198,4700.0,-1.0,3.0
4800.0,0.046875,-1.2126596023639042E-14,4800.0,84.6,69.21379222108494,81.26520681265205,68.18181818181817,4800.0,-1.0,3.0
4900.0,0.046875,-1.2126596023639042E-14,4900.0,85.0,70.00479923212285,81.75182481751824,69.32515337423312,4900.0,-1.0,3.0
5000.0,0.046875,-1.2126596023639042E-14,5000.0,85.0,70.00959692898272,81.75182481751824,69.1358024691358,5000.0,-1.0,3.0
5100.0,0.046875,-1.2126596023639042E-14,5100.0,85.6,71.23670196828846,82.39608801955988,70.49180327868852,5100.0,-1.0,3.0
5200.0,0.046875,-1.2126596023639042E-14,5200.0,85.2,70.41360973951981,81.8181818181818,69.79591836734693,5200.0,-1.0,3.0
5300.0,0.046875,-1.2126596023639042E-14,5300.0,85.0,70.00251978833776,81.6849816849817,69.75806451612902,5300.0,-1.0,3.0
5400.0,0.046875,-1.2126596023639042E-14,5400.0,84.8,69.59124227777599,81.55339805825241,69.29292929292929,5400.0,-1.0,3.0
5500.0,0.046875,-1.2126596023639042E-14,5500.0,84.0,68.00268777422696,80.48780487804876,68.0,5500.0,-1.0,3.0
5600.0,0.0625,-1.616879469818539E-14,5600.0,83.7,67.40651869626075,80.07334963325184,67.33466933867734,5600.0,-1.0,3.0
5700.0,0.0625,-1.616879469818539E-14,5700.0,83.1,66.2245884995723,79.11001236093944,65.65040650406503,5700.0,-1.0,3.0
5800.0,0.0625,-1.616879469818539E-14,5800.0,83.0,66.00258380363091,78.90818858560792,65.86345381526102,5800.0,-1.0,3.0
5900.0,0.0625,-1.616879469818539E-14,5900.0,82.3,64.60849396144924,77.93017456359101,64.24242424242424,5900.0,-1.0,3.0
6000.0,0.0625,-1.616879469818539E-14,6000.0,82.3,64.60424749030115,77.98507462686567,64.38631790744466,6000.0,-1.0,3.0
6100.0,0.0625,-1.616879469818539E-14,6100.0,81.39999999999999,62.80520727098205,76.63316582914572,62.499999999999986,6100.0,-1.0,3.0
6200.0,0.0625,-1.616879469818539E-14,6200.0,82.39999999999999,64.81688789381096,78.10945273631839,64.30020283975658,6200.0,-1.0,3.0
6300.0,0.0625,-1.616879469818539E-14,6300.0,81.89999999999999,63.81881421660736,77.0886075949367,62.98568507157463,6300.0,-1.0,3.0
6400.0,0.0625,-1.616879469818539E-14,6400.0,82.3,64.62405564216333,77.70780856423173,63.95112016293278,6400.0,-1.0,3.0
6500.0,0.0625,-1.616879469818539E-14,6500.0,82.8,65.61444193438756,78.22784810126582,64.38923395445134,6500.0,-1.0,3.0
6600.0,0.0625,-1.616879469818539E-14,6600.0,82.89999999999999,65.80683863227354,78.46347607052896,64.95901639344261,6600.0,-1.0,3.0
6700.0,0.0625,-1.616879469818539E-14,6700.0,84.2,68.39999999999999,80.42131350681537,68.0161943319838,6700.0,-1.0,3.0
6800.0,0.0625,-1.616879469818539E-14,6800.0,85.2,70.40911399289018,81.8181818181818,69.73415132924335,6800.0,-1.0,3.0
6900.0,0.0625,-1.616879469818539E-14,6900.0,86.6,73.21285782824243,83.81642512077293,72.65306122448979,6900.0,-1.0,3.0
7000.0,0.0625,-1.616879469818539E-14,7000.0,87.2,74.42291706630859,84.54106280193236,73.66255144032921,7000.0,-1.0,3.0
7100.0,0.0625,-1.616879469818539E-14,7100.0,88.3,76.61403158105136,86.17021276595744,75.87628865979381,7100.0,-1.0,3.0
7200.0,0.0625,-1.616879469818539E-14,7200.0,88.4,76.80890538033395,86.32075471698113,76.03305785123968,7200.0,-1.0,3.0
7300.0,0.0625,-1.616879469818539E-14,7300.0,88.8,77.6125369792916,86.9615832363213,77.14285714285715,7300.0,-1.0,3.0
7400.0,0.078125,-2.021099337273174E-14,7400.0,88.8,77.61718999808149,86.91588785046729,77.04918032786885,7400.0,-1.0,3.0
7500.0,0.078125,-2.021099337273174E-14,7500.0,89.0,78.01266470512984,87.22415795586528,77.64227642276424,7500.0,-1.0,3.0
7600.0,0.078125,-2.021099337273174E-14,7600.0,88.7,77.41463531631503,86.70588235294117,76.9857433808554,7600.0,-1.0,3.0
7700.0,0.078125,-2.021099337273174E-14,7700.0,87.4,74.81621835537914,84.92822966507177,74.4421906693712,7700.0,-1.0,3.0
7800.0,0.078125,-2.021099337273174E-14,7800.0,86.8,73.597993447502,84.13461538461539,73.44064386317908,7800.0,-1.0,3.0
7900.0,0.078125,-2.021099337273174E-14,7900.0,86.1,72.20177908613849,83.17191283292978,71.9758064516129,7900.0,-1.0,3.0
8000.0,0.078125,-2.021099337273174E-14,8000.0,85.8,71.60215823597407,82.89156626506023,71.4859437751004,8000.0,-1.0,3.0
8100.0,0.078125,-2.021099337273174E-14,8100.0,86.0,72.00839748075578,83.11218335343787,71.65991902834008,8100.0,-1.0,3.0
8200.0,0.078125,-2.021099337273174E-14,8200.0,85.39999999999999,70.81120849593755,82.23844282238441,70.38539553752535,8200.0,-1.0,3.0
8300.0,0.078125,-2.021099337273174E-14,8300.0,85.9,71.81014834659521,82.92978208232445,71.28309572301426,8300.0,-1.0,3.0
8400.0,0.078125,-2.021099337273174E-14,8400.0,86.0,72.00716616546164,83.05084745762711,71.6024340770791,8400.0,-1.0,3.0
8500.0,0.078125,-2.021099337273174E-14,8500.0,85.8,71.6,82.85024154589371,71.13821138211381,8500.0,-1.0,3.0
8600.0,0.078125,-2.021099337273174E-14,8600.0,85.9,71.79052161526272,82.92978208232445,70.92783505154638,8600.0,-1.0,3.0
8700.0,0.078125,-2.021099337273174E-14,8700.0,85.9,71.79526160394947,82.97101449275362,70.80745341614907,8700.0,-1.0,3.0
8800.0,0.078125,-2.021099337273174E-14,8800.0,86.1,72.2,83.39307048984467,71.16182572614107,8800.0,-1.0,3.0
8900.0,0.078125,-2.021099337273174E-14,8900.0,85.6,71.19815668202764,82.65060240963855,69.93736951983298,8900.0,-1.0,3.0
9000.0,0.078125,-2.021099337273174E-14,9000.0,85.7,71.40091517071453,82.60340632603406,70.14613778705636,9000.0,-1.0,3.0
9100.0,0.078125,-2.021099337273174E-14,9100.0,85.1,70.21501163413639,81.67281672816728,69.02286902286902,9100.0,-1.0,3.0
9200.0,0.078125,-2.021099337273174E-14,9200.0,85.3,70.61903886281688,81.98529411764706,69.56521739130434,9200.0,-1.0,3.0
9300.0,0.078125,-2.021099337273174E-14,9300.0,84.39999999999999,68.81796085454778,80.59701492537312,67.56756756756756,9300.0,-1.0,3.0
9400.0,0.078125,-2.021099337273174E-14,9400.0,84.1,68.22973696619962,80.0251256281407,66.52631578947367,9400.0,-1.0,3.0
9500.0,0.09375,-2.4253192047278088E-14,9500.0,84.0,68.00460733654353,79.84886649874056,66.80497925311202,9500.0,-1.0,3.0
9600.0,0.09375,-2.4253192047278088E-14,9600.0,84.2,68.41212974217899,80.29925187032417,67.62295081967213,9600.0,-1.0,3.0
9700.0,0.09375,-2.4253192047278088E-14,9700.0,84.2,68.41768609578635,80.24999999999999,67.75510204081631,9700.0,-1.0,3.0
9800.0,0.09375,-2.4253192047278088E-14,9800.0,83.6,67.2146878198567,79.16137229987294,66.66666666666666,9800.0,-1.0,3.0
9900.0,0.09375,-2.4253192047278088E-14,9900.0,83.8,67.6128253211728,79.38931297709924,67.0061099796334,9900.0,-1.0,3.0
10000.0,0.09375,-2.4253192047278088E-14,10000.0,83.2,66.40201587904725,78.73417721518987,66.06060606060605,10000.0,-1.0,3.0
10100.0,0.09375,-2.4253192047278088E-14,10100.0,83.7,67.39843512488599,79.72636815920397,67.13709677419354,10100.0,-1.0,3.0
10200.0,0.09375,-2.4253192047278088E-14,10200.0,83.5,66.99603952474297,79.32330827067669,66.66666666666666,10200.0,-1.0,3.0
10300.0,0.09375,-2.4253192047278088E-14,10300.0,83.0,65.99238229363377,78.58942065491183,65.7258064516129,10300.0,-1.0,3.0
10400.0,0.09375,-2.4253192047278088E-14,10400.0,82.0,64.00935756703255,77.32997481108312,64.1434262948207,10400.0,-1.0,3.0
10500.0,0.09375,-2.4253192047278088E-14,10500.0,81.89999999999999,63.79999999999999,76.94267515923566,63.654618473895574,10500.0,-1.0,3.0
10600.0,0.09375,-2.4253192047278088E-14,10600.0,82.39999999999999,64.793240302138,77.60814249363868,64.37246963562751,10600.0,-1.0,3.0
10700.0,0.09375,-2.4253192047278088E-14,10700.0,82.69999999999999,65.37867326272983,77.98982188295165,64.76578411405295,10700.0,-1.0,3.0
10800.0,0.09375,-2.4253192047278088E-14,10800.0,82.8,65.55908419202011,78.08917197452229,64.68172484599589,10800.0,-1.0,3.0
10900.0,0.09375,-2.4253192047278088E-14,10900.0,83.3,66.5534423918094,78.91414141414141,65.63786008230453,10900.0,-1.0,3.0
11000.0,0.09375,-2.4253192047278088E-14,11000.0,84.2,68.36013376854837,80.32378580323787,67.28778467908903,11000.0,-1.0,3.0
11100.0,0.09375,-2.4253192047278088E-14,11100.0,84.6,69.16632963195809,80.7017543859649,68.24742268041236,11100.0,-1.0,3.0
11200.0,0.109375,-2.8295390721824436E-14,11200.0,85.0,69.97730284094776,81.29675810473815,69.32515337423312,11200.0,-1.0,3.0
11300.0,0.109375,-2.8295390721824436E-14,11300.0,85.39999999999999,70.79123737121135,81.88585607940445,70.38539553752535,11300.0,-1.0,3.0
11400.0,0.109375,-2.8295390721824436E-14,11400.0,86.7,73.3827520233111,83.78048780487805,72.96747967479675,11400.0,-1.0,3.0
11500.0,0.109375,-2.8295390721824436E-14,11500.0,86.2,72.37347853939782,83.10893512851898,71.72131147540983,11500.0,-1.0,3.0
11600.0,0.109375,-2.8295390721824436E-14,11600.0,85.5,70.99118131912101,82.25214198286413,70.76612903225806,11600.0,-1.0,3.0
11700.0,0.109375,-2.8295390721824436E-14,11700.0,85.9,71.7981950844854,82.80487804878048,71.7434869739479,11700.0,-1.0,3.0
11800.0,0.109375,-2.8295390721824436E-14,11800.0,86.3,72.6046024267923,83.35358444714458,72.6,11800.0,-1.0,3.0
11900.0,0.109375,-2.8295390721824436E-14,11900.0,86.1,72.21000439841656,83.13106796116504,72.42063492063492,11900.0,-1.0,3.0
12000.0,0.109375,-2.8295390721824436E-14,12000.0,85.1,70.20619711100092,81.5365551425031,70.72691552062868,12000.0,-1.0,3.0
12100.0,0.109375,-2.8295390721824436E-14,12100.0,84.1,68.21118966123923,80.0251256281407,68.51485148514851,12100.0,-1.0,3.0
12200.0,0.109375,-2.8295390721824436E-14,12200.0,84.0,68.00985296528668,79.84886649874056,68.06387225548902,12200.0,-1.0,3.0
12300.0,0.109375,-2.8295390721824436E-14,12300.0,84.89999999999999,69.80531426468941,81.21890547263682,69.55645161290323,12300.0,-1.0,3.0
12400.0,0.109375,-2.8295390721824436E-14,12400.0,84.6,69.20948347908843,80.7017543859649,69.01408450704226,12400.0,-1.0,3.0
12500.0,0.109375,-2.8295390721824436E-14,12500.0,85.1,70.21501163413639,81.55940594059405,69.95967741935483,12500.0,-1.0,3.0
12600.0,0.109375,-2.8295390721824436E-14,12600.0,85.8,71.62213473490678,82.61933904528765,71.07942973523421,12600.0,-1.0,3.0
12700.0,0.109375,-2.8295390721824436E-14,12700.0,84.7,69.44107120030678,81.01736972704714,68.5185185185185,12700.0,-1.0,3.0
12800.0,0.109375,-2.8295390721824436E-14,12800.0,85.1,70.23143560400217,81.74019607843137,69.46721311475409,12800.0,-1.0,3.0
12900.0,0.109375,-2.8295390721824436E-14,12900.0,85.0,70.0326045262754,81.66259168704156,69.45010183299388,12900.0,-1.0,3.0
13000.0,0.109375,-2.8295390721824436E-14,13000.0,85.2,70.43405996292272,82.06060606060606,69.85743380855396,13000.0,-1.0,3.0
13100.0,0.125,-3.233758939637078E-14,13100.0,85.9,71.81668452276251,83.17422434367542,71.51515151515152,13100.0,-1.0,3.0
13200.0,0.125,-3.233758939637078E-14,13200.0,86.1,72.20867089468085,83.45238095238095,72.08835341365462,13200.0,-1.0,3.0
13300.0,0.125,-3.233758939637078E-14,13300.0,86.1,72.21200441409312,83.5308056872038,71.9758064516129,13300.0,-1.0,3.0
13400.0,0.125,-3.233758939637078E-14,13400.0,86.5,73.03020616909062,84.04255319148936,72.50509164969449,13400.0,-1.0,3.0
13500.0,0.125,-3.233758939637078E-14,13500.0,86.4,72.82815003656212,83.8479809976247,72.35772357723576,13500.0,-1.0,3.0
13600.0,0.125,-3.233758939637078E-14,13600.0,86.2,72.41158713340396,83.49282296650718,72.17741935483872,13600.0,-1.0,3.0
13700.0,0.125,-3.233758939637078E-14,13700.0,87.0,73.98178725107574,84.56057007125891,73.73737373737373,13700.0,-1.0,3.0
13800.0,0.125,-3.233758939637078E-14,13800.0,87.1,74.2,84.7877358490566,73.99193548387096,13800.0,-1.0,3.0
13900.0,0.125,-3.233758939637078E-14,13900.0,87.1,74.20866588826154,84.75177304964538,73.83367139959431,13900.0,-1.0,3.0
14000.0,0.125,-3.233758939637078E-14,14000.0,87.2,74.4106451716086,84.78002378121285,73.98373983739837,14000.0,-1.0,3.0
14100.0,0.125,-3.233758939637078E-14,14100.0,87.7,75.4,85.42654028436019,75.10121457489879,14100.0,-1.0,3.0
14200.0,0.125,-3.233758939637078E-14,14200.0,87.9,75.79554638053402,85.73113207547169,75.40650406504065,14200.0,-1.0,3.0
14300.0,0.125,-3.233758939637078E-14,14300.0,87.1,74.16817519183635,84.56937799043061,73.5655737704918,14300.0,-1.0,3.0
14400.0,0.125,-3.233758939637078E-14,14400.0,87.3,74.55929487179486,84.88095238095238,74.34343434343434,14400.0,-1.0,3.0
14500.0,0.125,-3.233758939637078E-14,14500.0,87.7,75.34556300311087,85.46099290780141,75.10121457489879,14500.0,-1.0,3.0
14600.0,0.125,-3.233758939637078E-14,14600.0,87.8,75.55306187880731,85.59622195985833,75.05112474437627,14600.0,-1.0,3.0
14700.0,0.140625,-3.637978807091713E-14,14700.0,87.1,74.1658989866624,84.92990654205607,73.78048780487805,14700.0,-1.0,3.0
14800.0,0.140625,-3.637978807091713E-14,14800.0,86.6,73.17424727738629,84.12322274881517,72.65306122448979,14800.0,-1.0,3.0
14900.0,0.140625,-3.637978807091713E-14,14900.0,86.9,73.76600073695509,84.57008244994111,73.21063394683026,14900.0,-1.0,3.0
15000.0,0.140625,-3.637978807091713E-14,15000.0,87.4,74.78063152501122,85.2975495915986,73.96694214876032,15000.0,-1.0,3.0
15100.0,0.140625,-3.637978807091713E-14,15100.0,85.8,71.58181235991033,83.07508939213349,70.53941908713692,15100.0,-1.0,3.0
15200.0,0.140625,-3.637978807091713E-14,15200.0,85.39999999999999,70.77662129703764,82.47298919567827,69.58333333333333,15200.0,-1.0,3.0
15300.0,0.140625,-3.637978807091713E-14,15300.0,85.8,71.59488707967434,82.89156626506023,71.07942973523421,15300.0,-1.0,3.0
15400.0,0.140625,-3.637978807091713E-14,15400.0,84.89999999999999,69.79129989436957,81.6747572815534,69.30894308943088,15400.0,-1.0,3.0
15500.0,0.140625,-3.637978807091713E-14,15500.0,84.5,68.98883598095314,81.18932038834951,68.43177189409369,15500.0,-1.0,3.0
15600.0,0.140625,-3.637978807091713E-14,15600.0,84.39999999999999,68.79700451243318,80.99878197320342,68.54838709677419,15600.0,-1.0,3.0
15700.0,0.140625,-3.637978807091713E-14,15700.0,85.3,70.59929438306519,82.20338983050848,70.4225352112676,15700.0,-1.0,3.0
15800.0,0.140625,-3.637978807091713E-14,15800.0,85.8,71.59636433463483,82.9326923076923,71.13821138211381,15800.0,-1.0,3.0
15900.0,0.140625,-3.637978807091713E-14,15900.0,86.0,71.99966399596795,83.17307692307692,71.94388777555109,15900.0,-1.0,3.0
16000.0,0.140625,-3.637978807091713E-14,16000.0,85.8,71.60181748368105,82.80871670702177,71.6,16000.0,-1.0,3.0
16100.0,0.140625,-3.637978807091713E-14,16100.0,86.9,73.8014671178414,84.31137724550898,73.69477911646585,16100.0,-1.0,3.0
16200.0,0.140625,-3.637978807091713E-14,16200.0,87.3,74.60304763428388,84.89892984542212,74.6,16200.0,-1.0,3.0
16300.0,0.140625,-3.637978807091713E-14,16300.0,86.9,73.80314362276526,84.4047619047619,73.53535353535354,16300.0,-1.0,3.0
16400.0,0.140625,-3.637978807091713E-14,16400.0,87.0,73.99947998959979,84.56057007125891,73.68421052631578,16400.0,-1.0,3.0
16500.0,0.15625,-4.042198674546348E-14,16500.0,87.5,75.00239976962212,85.11904761904762,74.79838709677419,16500.0,-1.0,3.0
16600.0,0.15625,-4.042198674546348E-14,16600.0,87.7,75.40255813395407,85.44378698224851,75.05070993914808,16600.0,-1.0,3.0
16700.0,0.15625,-4.042198674546348E-14,16700.0,88.0,76.0,85.74821852731591,75.56008146639512,16700.0,-1.0,3.0
16800.0,0.15625,-4.042198674546348E-14,16800.0,87.6,75.20942042024032,85.16746411483254,74.94949494949495,16800.0,-1.0,3.0
16900.0,0.15625,-4.042198674546348E-14,16900.0,87.5,75.00459915375572,85.02994011976048,74.38524590163934,16900.0,-1.0,3.0
17000.0,0.15625,-4.042198674546348E-14,17000.0,87.9,75.79554638053402,85.71428571428571,75.15400410677618,17000.0,-1.0,3.0
17100.0,0.15625,-4.042198674546348E-14,17100.0,87.4,74.80171348348313,85.07109004739335,74.18032786885246,17100.0,-1.0,3.0
17200.0,0.15625,-4.042198674546348E-14,17200.0,86.7,73.40319161700596,84.16666666666667,72.46376811594203,17200.0,-1.0,3.0
17300.0,0.15625,-4.042198674546348E-14,17300.0,86.9,73.79937118490844,84.4047619047619,72.76507276507276,17300.0,-1.0,3.0
17400.0,0.15625,-4.042198674546348E-14,17400.0,87.0,73.997503760361,84.52380952380952,72.86012526096033,17400.0,-1.0,3.0
17500.0,0.15625,-4.042198674546348E-14,17500.0,86.5,72.99675961115334,83.89021479713603,72.22222222222221,17500.0,-1.0,3.0
17600.0,0.15625,-4.042198674546348E-14,17600.0,86.1,72.20133433595187,83.27316486161251,71.2215320910973,17600.0,-1.0,3.0
17700.0,0.15625,-4.042198674546348E-14,17700.0,84.8,69.58686152417845,81.50851581508515,68.46473029045642,17700.0,-1.0,3.0
17800.0,0.15625,-4.042198674546348E-14,17800.0,84.8,69.59306721932602,81.64251207729467,68.59504132231405,17800.0,-1.0,3.0
17900.0,0.15625,-4.042198674546348E-14,17900.0,84.6,69.19999999999999,81.42340168878167,68.24742268041236,17900.0,-1.0,3.0
18000.0,0.15625,-4.042198674546348E-14,18000.0,84.8,69.58381859149067,81.59806295399514,68.46473029045642,18000.0,-1.0,3.0
18100.0,0.15625,-4.042198674546348E-14,18100.0,85.2,70.40153911996576,82.12560386473429,69.48453608247422,18100.0,-1.0,3.0
18200.0,0.15625,-4.042198674546348E-14,18200.0,86.0,72.0,83.13253012048193,71.48676171079428,18200.0,-1.0,3.0
18300.0,0.15625,-4.042198674546348E-14,18300.0,85.3,70.6035275766908,82.28915662650603,70.0,18300.0,-1.0,3.0
18400.0,0.15625,-4.042198674546348E-14,18400.0,85.5,71.00649454522187,82.53012048192771,70.28688524590163,18400.0,-1.0,3.0
18500.0,0.171875,-4.446418542000983E-14,18500.0,85.6,71.2134720950595,82.77511961722487,70.1863354037267,18500.0,-1.0,3.0
18600.0,0.171875,-4.446418542000983E-14,18600.0,86.2,72.4158884482538,83.68794326241135,71.89409368635438,18600.0,-1.0,3.0
18700.0,0.171875,-4.446418542000983E-14,18700.0,87.4,74.8161176846818,85.2112676056338,74.4421906693712,18700.0,-1.0,3.0
18800.0,0.171875,-4.446418542000983E-14,18800.0,87.3,74.61786902020977,84.98817966903073,74.1869918699187,18800.0,-1.0,3.0
18900.0,0.171875,-4.446418542000983E-14,18900.0,87.4,74.81209019670558,85.15901060070671,74.54545454545455,18900.0,-1.0,3.0
19000.0,0.171875,-4.446418542000983E-14,19000.0,86.8,73.60791762471258,84.4155844155844,73.54709418837675,19000.0,-1.0,3.0
19100.0,0.171875,-4.446418542000983E-14,19100.0,86.5,73.0155430472048,83.92857142857143,72.89156626506023,19100.0,-1.0,3.0
19200.0,0.171875,-4.446418542000983E-14,19200.0,85.9,71.80744283509154,83.13397129186603,71.51515151515152,19200.0,-1.0,3.0
19300.0,0.171875,-4.446418542000983E-14,19300.0,86.4,72.80228460809292,83.80952380952381,72.63581488933602,19300.0,-1.0,3.0
19400.0,0.171875,-4.446418542000983E-14,19400.0,86.1,72.20155671282407,83.51126927639383,71.80527383367141,19400.0,-1.0,3.0
19500.0,0.171875,-4.446418542000983E-14,19500.0,85.9,71.80270694013375,83.01204819277108,71.34146341463415,19500.0,-1.0,3.0
19600.0,0.171875,-4.446418542000983E-14,19600.0,85.6,71.21289662231321,82.43902439024389,70.06237006237006,19600.0,-1.0,3.0
19700.0,0.171875,-4.446418542000983E-14,19700.0,85.6,71.21646418248761,82.43902439024389,70.24793388429752,19700.0,-1.0,3.0
19800.0,0.171875,-4.446418542000983E-14,19800.0,85.9,71.81736050592833,83.01204819277108,70.86776859504131,19800.0,-1.0,3.0
19900.0,0.171875,-4.446418542000983E-14,19900.0,85.39999999999999,70.82987021290198,82.19512195121949,69.51983298538622,19900.0,-1.0,3.0
20000.0,0.171875,-4.446418542000983E-14,20000.0,86.0,72.028642669906,82.94762484774665,70.77244258872652,20000.0,-1.0,3.0
